"No.","Time","Source","Destination","Protocol","Length","Info"
"366","124.697565872","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=17176 Ack=131504 Win=81920 Len=0 TSval=217736730 TSecr=829681495"
"367","124.703538531","162.159.192.1","192.168.100.3","TLSv1.3","1171","Application Data"
"368","124.709411801","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=131504 Ack=18281 Win=47232 Len=2776 TSval=829681607 TSecr=217736735 [TCP PDU reassembled in 370]"
"369","124.709490463","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=134280 Ack=18281 Win=47232 Len=2776 TSval=829681607 TSecr=217736735 [TCP PDU reassembled in 370]"
"370","124.710540832","192.168.100.3","162.159.192.1","TLSv1.3","2676","Application Data"
"371","124.807290676","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=18281 Ack=134280 Win=81920 Len=0 TSval=217736842 TSecr=829681607"
"372","124.807291513","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=18281 Ack=137056 Win=81920 Len=0 TSval=217736842 TSecr=829681607"
"373","124.808147931","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=18281 Ack=139666 Win=81920 Len=0 TSval=217736843 TSecr=829681608"
"374","124.824088838","162.159.192.1","192.168.100.3","TLSv1.3","1157","Application Data"
"375","124.829752519","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=139666 Ack=19372 Win=46208 Len=2776 TSval=829681727 TSecr=217736858 [TCP PDU reassembled in 377]"
"376","124.829830411","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=142442 Ack=19372 Win=46208 Len=2776 TSval=829681727 TSecr=217736858 [TCP PDU reassembled in 377]"
"377","124.830875555","192.168.100.3","162.159.192.1","TLSv1.3","2676","Application Data"
"378","124.930509683","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=19372 Ack=142442 Win=81920 Len=0 TSval=217736962 TSecr=829681727"
"379","124.930510403","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=19372 Ack=145218 Win=81920 Len=0 TSval=217736962 TSecr=829681727"
"380","124.930510543","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=19372 Ack=147828 Win=81920 Len=0 TSval=217736963 TSecr=829681728"
"381","124.937507225","162.159.192.1","192.168.100.3","TLSv1.3","1159","Application Data"
"382","124.943109341","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=147828 Ack=20465 Win=45184 Len=2776 TSval=829681841 TSecr=217736970 [TCP PDU reassembled in 384]"
"383","124.943192901","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=150604 Ack=20465 Win=45184 Len=2776 TSval=829681841 TSecr=217736970 [TCP PDU reassembled in 384]"
"384","124.944022141","192.168.100.3","162.159.192.1","TLSv1.3","2705","Application Data"
"385","125.041087409","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=20465 Ack=150604 Win=81920 Len=0 TSval=217737075 TSecr=829681841"
"386","125.041088245","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=20465 Ack=153380 Win=81920 Len=0 TSval=217737075 TSecr=829681841"
"387","125.044637426","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=20465 Ack=156019 Win=81920 Len=0 TSval=217737076 TSecr=829681842"
"388","125.052205964","162.159.192.1","192.168.100.3","TLSv1.3","1161","Application Data"
"389","125.058059301","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=156019 Ack=21560 Win=44160 Len=2776 TSval=829681956 TSecr=217737084 [TCP PDU reassembled in 392]"
"390","125.058142217","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=158795 Ack=21560 Win=44160 Len=2776 TSval=829681956 TSecr=217737084 [TCP PDU reassembled in 392]"
"391","125.059187789","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=161571 Ack=21560 Win=44160 Len=2776 TSval=829681957 TSecr=217737084 [TCP PDU reassembled in 392]"
"392","125.059999246","192.168.100.3","162.159.192.1","TLSv1.3","97","Application Data"
"393","125.156863587","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=21560 Ack=158795 Win=81920 Len=0 TSval=217737191 TSecr=829681956"
"394","125.156864114","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=21560 Ack=161571 Win=81920 Len=0 TSval=217737191 TSecr=829681956"
"395","125.156922689","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=21560 Ack=164347 Win=81920 Len=0 TSval=217737191 TSecr=829681957"
"396","125.163445465","162.159.192.1","192.168.100.3","TLSv1.3","1167","Application Data"
"397","125.168798830","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=164378 Ack=22661 Win=43136 Len=2776 TSval=829682066 TSecr=217737196 [TCP PDU reassembled in 400]"
"398","125.168854133","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=167154 Ack=22661 Win=43136 Len=2776 TSval=829682066 TSecr=217737196 [TCP PDU reassembled in 400]"
"399","125.169636232","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=169930 Ack=22661 Win=43136 Len=2776 TSval=829682067 TSecr=217737196 [TCP PDU reassembled in 400]"
"400","125.170303231","192.168.100.3","162.159.192.1","TLSv1.3","98","Application Data"
"401","125.266587074","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=22661 Ack=167154 Win=81920 Len=0 TSval=217737301 TSecr=829682066"
"402","125.267009285","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=22661 Ack=169930 Win=81920 Len=0 TSval=217737301 TSecr=829682066"
"403","125.267009852","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=22661 Ack=172706 Win=81920 Len=0 TSval=217737302 TSecr=829682067"
"404","125.274494282","162.159.192.1","192.168.100.3","TLSv1.3","1169","Application Data"
"405","125.278776774","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=172738 Ack=23764 Win=42112 Len=2776 TSval=829682176 TSecr=217737306 [TCP PDU reassembled in 407]"
"406","125.278858767","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=175514 Ack=23764 Win=42112 Len=2776 TSval=829682176 TSecr=217737306 [TCP PDU reassembled in 407]"
"407","125.279769257","192.168.100.3","162.159.192.1","TLSv1.3","2676","Application Data"
"408","125.377428884","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=23764 Ack=175514 Win=81920 Len=0 TSval=217737411 TSecr=829682176"
"409","125.377429593","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=23764 Ack=178290 Win=81920 Len=0 TSval=217737411 TSecr=829682176"
"410","125.378564951","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=23764 Ack=180900 Win=81920 Len=0 TSval=217737412 TSecr=829682177"
"411","125.384718200","162.159.192.1","192.168.100.3","TLSv1.3","1161","Application Data"
"412","125.390042161","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=180900 Ack=24859 Win=41088 Len=2776 TSval=829682288 TSecr=217737418 [TCP PDU reassembled in 415]"
"413","125.390118107","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=183676 Ack=24859 Win=41088 Len=2776 TSval=829682288 TSecr=217737418 [TCP PDU reassembled in 415]"
"414","125.390943194","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=186452 Ack=24859 Win=41088 Len=2776 TSval=829682288 TSecr=217737418 [TCP PDU reassembled in 415]"
"415","125.391583468","192.168.100.3","162.159.192.1","TLSv1.3","98","Application Data"
"416","125.488904283","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=24859 Ack=183676 Win=81920 Len=0 TSval=217737522 TSecr=829682288"
"417","125.488905109","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=24859 Ack=186452 Win=81920 Len=0 TSval=217737522 TSecr=829682288"
"418","125.489768204","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=24859 Ack=189228 Win=81920 Len=0 TSval=217737523 TSecr=829682288"
"419","125.498739232","162.159.192.1","192.168.100.3","TLSv1.3","1165","Application Data"
"420","125.504718134","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=189260 Ack=25958 Win=40064 Len=2776 TSval=829682402 TSecr=217737531 [TCP PDU reassembled in 422]"
"421","125.504791814","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=192036 Ack=25958 Win=40064 Len=2776 TSval=829682402 TSecr=217737531 [TCP PDU reassembled in 422]"
"422","125.505853354","192.168.100.3","162.159.192.1","TLSv1.3","2705","Application Data"
"423","125.605525267","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=25958 Ack=192036 Win=81920 Len=0 TSval=217737637 TSecr=829682402"
"424","125.605525911","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=25958 Ack=194812 Win=81920 Len=0 TSval=217737637 TSecr=829682402"
"425","125.605526019","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=25958 Ack=197451 Win=81920 Len=0 TSval=217737638 TSecr=829682403"
"426","125.611809055","162.159.192.1","192.168.100.3","TLSv1.3","1163","Application Data"
"427","125.617035863","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=197451 Ack=27055 Win=39040 Len=2776 TSval=829682515 TSecr=217737646 [TCP PDU reassembled in 429]"
"428","125.617098940","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=200227 Ack=27055 Win=39040 Len=2776 TSval=829682515 TSecr=217737646 [TCP PDU reassembled in 429]"
"429","125.618173231","192.168.100.3","162.159.192.1","TLSv1.3","2676","Application Data"
"430","125.714645154","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=27055 Ack=200227 Win=81920 Len=0 TSval=217737749 TSecr=829682515"
"431","125.714702455","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=27055 Ack=203003 Win=81920 Len=0 TSval=217737749 TSecr=829682515"
"432","125.716000421","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=27055 Ack=205613 Win=81920 Len=0 TSval=217737750 TSecr=829682516"
"433","125.723279475","162.159.192.1","192.168.100.3","TLSv1.3","1169","Application Data"
"434","125.728944416","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=205613 Ack=28158 Win=38016 Len=2776 TSval=829682626 TSecr=217737756 [TCP PDU reassembled in 437]"
"435","125.729012625","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=208389 Ack=28158 Win=38016 Len=2776 TSval=829682626 TSecr=217737756 [TCP PDU reassembled in 437]"
"436","125.730079922","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=211165 Ack=28158 Win=38016 Len=2776 TSval=829682628 TSecr=217737756 [TCP PDU reassembled in 437]"
"437","125.730993196","192.168.100.3","162.159.192.1","TLSv1.3","98","Application Data"
"438","125.826864329","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=28158 Ack=208389 Win=81920 Len=0 TSval=217737861 TSecr=829682626"
"439","125.826865014","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=28158 Ack=211165 Win=81920 Len=0 TSval=217737861 TSecr=829682626"
"440","125.828874554","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=28158 Ack=213941 Win=81920 Len=0 TSval=217737862 TSecr=829682628"
"441","125.834451713","162.159.192.1","192.168.100.3","TLSv1.3","1157","Application Data"
"442","125.839923562","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=213973 Ack=29249 Win=36992 Len=2776 TSval=829682737 TSecr=217737867 [TCP PDU reassembled in 444]"
"443","125.840022660","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=216749 Ack=29249 Win=36992 Len=2776 TSval=829682737 TSecr=217737867 [TCP PDU reassembled in 444]"
"444","125.842563872","192.168.100.3","162.159.192.1","TLSv1.3","2676","Application Data"
"445","125.939390115","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=29249 Ack=216749 Win=81920 Len=0 TSval=217737974 TSecr=829682737"
"446","125.939390615","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=29249 Ack=219525 Win=81920 Len=0 TSval=217737974 TSecr=829682737"
"447","125.939904884","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=29249 Ack=222135 Win=81920 Len=0 TSval=217737975 TSecr=829682740"
"448","125.946813758","162.159.192.1","192.168.100.3","TLSv1.3","1169","Application Data"
"449","125.951720343","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=222135 Ack=30352 Win=35968 Len=2776 TSval=829682849 TSecr=217737980 [TCP PDU reassembled in 451]"
"450","125.951783463","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=224911 Ack=30352 Win=35968 Len=2776 TSval=829682849 TSecr=217737980 [TCP PDU reassembled in 451]"
"451","125.952584860","192.168.100.3","162.159.192.1","TLSv1.3","2676","Application Data"
"452","126.051130857","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=30352 Ack=224911 Win=81920 Len=0 TSval=217738084 TSecr=829682849"
"453","126.051131678","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=30352 Ack=227687 Win=81920 Len=0 TSval=217738084 TSecr=829682849"
"454","126.051131899","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=30352 Ack=230297 Win=81920 Len=0 TSval=217738085 TSecr=829682850"
"455","126.056952878","162.159.192.1","192.168.100.3","TLSv1.3","1163","Application Data"
"456","126.062716090","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=230297 Ack=31449 Win=34944 Len=2776 TSval=829682960 TSecr=217738091 [TCP PDU reassembled in 458]"
"457","126.062799176","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=233073 Ack=31449 Win=34944 Len=2776 TSval=829682960 TSecr=217738091 [TCP PDU reassembled in 458]"
"458","126.063886916","192.168.100.3","162.159.192.1","TLSv1.3","2676","Application Data"
"459","126.161347997","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=31449 Ack=233073 Win=81920 Len=0 TSval=217738195 TSecr=829682960"
"460","126.161766422","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=31449 Ack=235849 Win=81920 Len=0 TSval=217738195 TSecr=829682960"
"461","126.162631351","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=31449 Ack=238459 Win=81920 Len=0 TSval=217738196 TSecr=829682961"
"462","126.171732432","162.159.192.1","192.168.100.3","TLSv1.3","1169","Application Data"
"463","126.176426106","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=238459 Ack=32552 Win=33920 Len=2776 TSval=829683074 TSecr=217738206 [TCP PDU reassembled in 465]"
"464","126.176600045","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=241235 Ack=32552 Win=33920 Len=2776 TSval=829683074 TSecr=217738206 [TCP PDU reassembled in 465]"
"465","126.177366977","192.168.100.3","162.159.192.1","TLSv1.3","2705","Application Data"
"466","126.274484377","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=32552 Ack=241235 Win=81920 Len=0 TSval=217738309 TSecr=829683074"
"467","126.274571213","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=32552 Ack=244011 Win=81920 Len=0 TSval=217738309 TSecr=829683074"
"468","126.276029767","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=32552 Ack=246650 Win=81920 Len=0 TSval=217738310 TSecr=829683075"
"469","126.285229432","162.159.192.1","192.168.100.3","TLSv1.3","1163","Application Data"
"470","126.291101679","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=246650 Ack=33649 Win=32896 Len=2776 TSval=829683189 TSecr=217738318 [TCP PDU reassembled in 472]"
"471","126.291189794","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=249426 Ack=33649 Win=32896 Len=2776 TSval=829683189 TSecr=217738318 [TCP PDU reassembled in 472]"
"472","126.292094844","192.168.100.3","162.159.192.1","TLSv1.3","2677","Application Data"
"473","126.389569834","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=33649 Ack=249426 Win=81920 Len=0 TSval=217738423 TSecr=829683189"
"474","126.389570220","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=33649 Ack=252202 Win=81920 Len=0 TSval=217738423 TSecr=829683189"
"475","126.390285370","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=33649 Ack=254813 Win=81920 Len=0 TSval=217738424 TSecr=829683190"
"476","126.396608078","162.159.192.1","192.168.100.3","TLSv1.3","1161","Application Data"
"477","126.401686570","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=254813 Ack=34744 Win=31872 Len=2776 TSval=829683299 TSecr=217738430 [TCP PDU reassembled in 479]"
"478","126.401761889","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=257589 Ack=34744 Win=31872 Len=2776 TSval=829683299 TSecr=217738430 [TCP PDU reassembled in 479]"
"479","126.402747140","192.168.100.3","162.159.192.1","TLSv1.3","2676","Application Data"
"480","126.499549789","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=34744 Ack=257589 Win=81920 Len=0 TSval=217738534 TSecr=829683299"
"481","126.499616064","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=34744 Ack=260365 Win=81920 Len=0 TSval=217738534 TSecr=829683299"
"482","126.500582901","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=34744 Ack=262975 Win=81920 Len=0 TSval=217738535 TSecr=829683300"
"483","126.506801178","162.159.192.1","192.168.100.3","TLSv1.3","1169","Application Data"
"484","126.512259188","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=262975 Ack=35847 Win=30848 Len=2776 TSval=829683410 TSecr=217738540 [TCP PDU reassembled in 486]"
"485","126.512335376","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=265751 Ack=35847 Win=30848 Len=2776 TSval=829683410 TSecr=217738540 [TCP PDU reassembled in 486]"
"486","126.513392976","192.168.100.3","162.159.192.1","TLSv1.3","2677","Application Data"
"487","126.610936129","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=35847 Ack=265751 Win=81920 Len=0 TSval=217738645 TSecr=829683410"
"488","126.610936754","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=35847 Ack=268527 Win=81920 Len=0 TSval=217738645 TSecr=829683410"
"489","126.610936847","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=35847 Ack=271138 Win=81920 Len=0 TSval=217738645 TSecr=829683411"
"490","126.620575569","162.159.192.1","192.168.100.3","TLSv1.3","1157","Application Data"
"491","126.625985636","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=271138 Ack=36938 Win=29824 Len=2776 TSval=829683524 TSecr=217738654 [TCP PDU reassembled in 494]"
"492","126.626068070","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=273914 Ack=36938 Win=29824 Len=2776 TSval=829683524 TSecr=217738654 [TCP PDU reassembled in 494]"
"493","126.627126112","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=276690 Ack=36938 Win=29824 Len=2776 TSval=829683525 TSecr=217738654 [TCP PDU reassembled in 494]"
"494","126.627898955","192.168.100.3","162.159.192.1","TLSv1.3","98","Application Data"
"495","126.723969431","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=36938 Ack=273914 Win=81920 Len=0 TSval=217738758 TSecr=829683524"
"496","126.723970087","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=36938 Ack=276690 Win=81920 Len=0 TSval=217738758 TSecr=829683524"
"497","126.724795618","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=36938 Ack=279466 Win=81920 Len=0 TSval=217738759 TSecr=829683525"
"498","126.735192288","162.159.192.1","192.168.100.3","TLSv1.3","1163","Application Data"
"499","126.740878868","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=279498 Ack=38035 Win=28800 Len=2776 TSval=829683638 TSecr=217738768 [TCP PDU reassembled in 501]"
"500","126.740960210","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=282274 Ack=38035 Win=28800 Len=2776 TSval=829683638 TSecr=217738768 [TCP PDU reassembled in 501]"
"501","126.741860017","192.168.100.3","162.159.192.1","TLSv1.3","2675","Application Data"
"502","126.839439296","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=38035 Ack=282274 Win=81920 Len=0 TSval=217738873 TSecr=829683638"
"503","126.839439953","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=38035 Ack=285050 Win=81920 Len=0 TSval=217738873 TSecr=829683638"
"504","126.840127058","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=38035 Ack=287659 Win=81920 Len=0 TSval=217738874 TSecr=829683639"
"505","126.850440308","162.159.192.1","192.168.100.3","TLSv1.3","1163","Application Data"
"506","126.854019300","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=287659 Ack=39132 Win=28672 Len=2776 TSval=829683752 TSecr=217738882 [TCP PDU reassembled in 508]"
"507","126.854089819","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=290435 Ack=39132 Win=28672 Len=2776 TSval=829683752 TSecr=217738882 [TCP PDU reassembled in 508]"
"508","126.855097698","192.168.100.3","162.159.192.1","TLSv1.3","2676","Application Data"
"509","126.951967616","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=39132 Ack=290435 Win=81920 Len=0 TSval=217738986 TSecr=829683752"
"510","126.952025049","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=39132 Ack=293211 Win=81920 Len=0 TSval=217738986 TSecr=829683752"
"511","126.952688622","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=39132 Ack=295821 Win=81920 Len=0 TSval=217738987 TSecr=829683753"
"512","126.959598209","162.159.192.1","192.168.100.3","TLSv1.3","1169","Application Data"
"513","126.964664360","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=295821 Ack=40235 Win=28672 Len=2776 TSval=829683862 TSecr=217738993 [TCP PDU reassembled in 515]"
"514","126.964732376","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=298597 Ack=40235 Win=28672 Len=2776 TSval=829683862 TSecr=217738993 [TCP PDU reassembled in 515]"
"515","126.965364673","192.168.100.3","162.159.192.1","TLSv1.3","2676","Application Data"
"516","127.063981859","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=40235 Ack=298597 Win=81920 Len=0 TSval=217739097 TSecr=829683862"
"517","127.067031361","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=40235 Ack=301373 Win=81920 Len=0 TSval=217739100 TSecr=829683862"
"518","127.067031973","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=40235 Ack=303983 Win=81920 Len=0 TSval=217739100 TSecr=829683863"
"519","127.071676177","162.159.192.1","192.168.100.3","TLSv1.3","1163","Application Data"
"520","127.077278140","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=303983 Ack=41332 Win=28672 Len=2776 TSval=829683975 TSecr=217739105 [TCP PDU reassembled in 523]"
"521","127.077353624","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=306759 Ack=41332 Win=28672 Len=2776 TSval=829683975 TSecr=217739105 [TCP PDU reassembled in 523]"
"522","127.078441410","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=309535 Ack=41332 Win=28672 Len=2776 TSval=829683976 TSecr=217739105 [TCP PDU reassembled in 523]"
"523","127.079371084","192.168.100.3","162.159.192.1","TLSv1.3","97","Application Data"
"524","127.150967145","92.123.239.169","192.168.100.3","TCP","90","[TCP Retransmission] 443  >  35394 [PSH, ACK] Seq=1 Ack=2 Win=501 Len=24 TSval=1527252759 TSecr=2740840208"
"525","127.151020966","192.168.100.3","92.123.239.169","TCP","66","35394  >  443 [ACK] Seq=2 Ack=26 Win=491 Len=0 TSval=2740843088 TSecr=1527252759"
"526","127.175553361","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=41332 Ack=306759 Win=81920 Len=0 TSval=217739209 TSecr=829683975"
"527","127.175982378","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=41332 Ack=309535 Win=81920 Len=0 TSval=217739210 TSecr=829683975"
"528","127.176876347","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=41332 Ack=312311 Win=81920 Len=0 TSval=217739211 TSecr=829683976"
"529","127.188940671","162.159.192.1","192.168.100.3","TLSv1.3","1157","Application Data"
"530","127.193036217","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=312342 Ack=42423 Win=28672 Len=2776 TSval=829684091 TSecr=217739223 [TCP PDU reassembled in 532]"
"531","127.193079000","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=315118 Ack=42423 Win=28672 Len=2776 TSval=829684091 TSecr=217739223 [TCP PDU reassembled in 532]"
"532","127.193765707","192.168.100.3","162.159.192.1","TLSv1.3","2675","Application Data"
"533","127.290921242","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=42423 Ack=315118 Win=81920 Len=0 TSval=217739325 TSecr=829684091"
"534","127.291010194","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=42423 Ack=317894 Win=81920 Len=0 TSval=217739325 TSecr=829684091"
"535","127.291420872","162.159.192.1","192.168.100.3","TCP","66","443  >  42542 [ACK] Seq=42423 Ack=320503 Win=81920 Len=0 TSval=217739326 TSecr=829684091"
"536","127.307131496","162.159.192.1","192.168.100.3","TLSv1.3","1175","Application Data"
"537","127.312641400","192.168.100.3","162.159.192.1","TCP","2842","42542  >  443 [PSH, ACK] Seq=320503 Ack=43532 Win=28672 Len=2776 TSval=829684210 TSecr=217739341 [TCP PDU reassembled in 539]"
