duration,protocol_type,service,flag,src_bytes,dst_bytes,land,wrong_fragment,urgent,Source,label
0,tcp,http,SF,319,320,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,322,1480,0,0,0,Unknown,unknown
0,tcp,http,SF,292,294,0,0,0,Unknown,unknown
0,udp,private,SF,52,52,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,307,1029,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,other,SF,1,1,0,0,0,Unknown,unknown
0,udp,domain_u,SF,42,42,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
3,tcp,smtp,SF,3216,365,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,http,SF,224,1445,0,0,0,Unknown,unknown
7292,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,systat,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,204,4878,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
7775,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,pop_3,SF,0,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,28,93,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,18,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,4764,333,0,0,0,Unknown,unknown
0,tcp,daytime,RSTO,0,0,0,0,0,Unknown,unknown
1,tcp,smtp,SF,1333,329,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,32,93,0,0,0,Unknown,unknown
0,tcp,telnet,S0,0,0,0,0,0,Unknown,unknown
806,tcp,http,RSTR,57964,1,0,0,0,Unknown,unknown
801,tcp,http,RSTR,76944,0,0,0,0,Unknown,unknown
0,udp,private,SF,55,57,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,508,0,0,0,0,Unknown,unknown
0,tcp,other,S0,0,0,0,0,0,Unknown,unknown
0,tcp,bgp,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,231,6828,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,206,1977,0,0,0,Unknown,unknown
0,tcp,efs,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,297,2427,0,0,0,Unknown,unknown
0,tcp,telnet,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,290,3376,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,219,556,0,0,0,Unknown,unknown
0,udp,domain_u,SF,36,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,pm_dump,SF,44,192,0,0,0,Unknown,unknown
0,tcp,http,SF,317,177,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,19,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,http,SF,221,215,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,206,12746,0,0,0,Unknown,unknown
0,tcp,telnet,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,319,693,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1008,0,0,0,0,Unknown,unknown
0,tcp,http,SF,198,1974,0,0,0,Unknown,unknown
0,tcp,ftp_data,S1,10220,0,0,0,0,Unknown,unknown
0,tcp,http,SF,314,413,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,209,987,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,telnet,SF,126,174,0,0,0,Unknown,unknown
0,tcp,http,SF,176,4014,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,udp,other,SF,1,1,0,0,0,Unknown,unknown
0,udp,private,SF,45,45,0,0,0,Unknown,unknown
0,tcp,http,SF,272,5441,0,0,0,Unknown,unknown
0,tcp,http,SF,299,2239,0,0,0,Unknown,unknown
0,tcp,http,SF,248,487,0,0,0,Unknown,unknown
0,tcp,http,RSTR,16384,8314,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,67,0,0,0,Unknown,unknown
0,tcp,systat,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,klogin,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1008,0,0,0,0,Unknown,unknown
0,tcp,pop_3,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,imap4,RSTO,0,44,0,0,0,Unknown,unknown
0,tcp,klogin,REJ,0,0,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,30,93,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,time,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,smtp,SF,1196,331,0,0,0,Unknown,unknown
0,tcp,http,SF,317,349,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,http,SF,222,324,0,0,0,Unknown,unknown
0,tcp,smtp,SF,1190,338,0,0,0,Unknown,unknown
1,tcp,telnet,RSTO,123,177,0,0,0,Unknown,unknown
280,tcp,ftp_data,SF,283618,0,0,0,0,Unknown,unknown
0,tcp,http,SF,281,8973,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,2191,0,0,0,0,Unknown,unknown
0,tcp,sunrpc,REJ,0,0,0,0,0,Unknown,unknown
1,tcp,telnet,RSTO,0,15,0,0,0,Unknown,unknown
0,tcp,netbios_ns,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,210,3105,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,RSTO,0,0,0,0,0,Unknown,unknown
282,tcp,ftp,SF,162,597,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1008,0,0,0,0,Unknown,unknown
0,tcp,telnet,SF,120,188,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,277,2691,0,0,0,Unknown,unknown
0,tcp,http,SF,237,196,0,0,0,Unknown,unknown
0,tcp,http,SF,229,1075,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
1,tcp,smtp,SF,1965,332,0,0,0,Unknown,unknown
0,tcp,http,SF,303,1191,0,0,0,Unknown,unknown
0,tcp,other,S0,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,42,42,0,0,0,Unknown,unknown
0,tcp,http,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,305,2698,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,46,117,0,0,0,Unknown,unknown
0,udp,private,SF,54,50,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,294,348,0,0,0,Unknown,unknown
0,tcp,http,SF,372,6777,0,0,0,Unknown,unknown
0,tcp,http,SF,312,2698,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
2072,tcp,http,RSTR,56504,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,SF,121,174,0,0,0,Unknown,unknown
0,tcp,http,SF,218,6675,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,76,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,220,1212,0,0,0,Unknown,unknown
5,tcp,pop_3,SF,32,93,0,0,0,Unknown,unknown
5,tcp,pop_3,SF,30,93,0,0,0,Unknown,unknown
0,tcp,http,SF,334,1302,0,0,0,Unknown,unknown
0,tcp,bgp,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,218,316,0,0,0,Unknown,unknown
0,tcp,http,SF,325,278,0,0,0,Unknown,unknown
0,tcp,http,SF,303,2924,0,0,0,Unknown,unknown
3,tcp,link,RSTR,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
903,tcp,http,RSTR,55044,0,0,0,0,Unknown,unknown
0,tcp,http,SF,331,242,0,0,0,Unknown,unknown
0,tcp,telnet,S0,0,0,0,0,0,Unknown,unknown
280,tcp,ftp_data,SF,283618,0,0,0,0,Unknown,unknown
0,tcp,http,SF,296,1165,0,0,0,Unknown,unknown
0,tcp,http,SF,313,2698,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,20,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1008,0,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,200,22317,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,SF,123,174,0,0,0,Unknown,unknown
0,tcp,smtp,SF,0,83,0,0,0,Unknown,unknown
0,udp,private,SF,105,147,0,0,0,Unknown,unknown
0,tcp,http,SF,294,2422,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,nnsp,S0,0,0,0,0,0,Unknown,unknown
281,tcp,ftp,SF,160,599,0,0,0,Unknown,unknown
0,tcp,http,SF,235,5155,0,0,0,Unknown,unknown
0,udp,private,SF,105,146,0,0,0,Unknown,unknown
0,tcp,printer,RSTO,0,0,0,0,0,Unknown,unknown
3,tcp,pop_3,RSTO,0,36,0,0,0,Unknown,unknown
0,tcp,private,SH,0,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,4763,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,other,S0,0,0,0,0,0,Unknown,unknown
0,tcp,imap4,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,339,6086,0,0,0,Unknown,unknown
282,tcp,ftp,SF,160,597,0,0,0,Unknown,unknown
0,tcp,http,SF,327,2005,0,0,0,Unknown,unknown
7618,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,201,537,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,44,0,0,0,Unknown,unknown
0,tcp,http,SF,227,286,0,0,0,Unknown,unknown
0,tcp,http,SF,288,332,0,0,0,Unknown,unknown
0,tcp,http,SF,313,2376,0,0,0,Unknown,unknown
282,tcp,ftp,SF,162,599,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,232,379,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
2076,tcp,http,RSTR,72128,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
282,tcp,ftp,SF,158,597,0,0,0,Unknown,unknown
0,tcp,http,SF,319,1317,0,0,0,Unknown,unknown
0,tcp,pm_dump,SF,44,192,0,0,0,Unknown,unknown
0,tcp,uucp_path,REJ,0,0,0,0,0,Unknown,unknown
282,tcp,ftp,SF,160,595,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1480,0,0,1,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,148,29484,0,0,0,Unknown,unknown
0,udp,private,SF,46,43,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,314,1001,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,udp,private,SF,53,49,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,43,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,http,SF,229,1543,0,0,0,Unknown,unknown
0,tcp,http,SF,323,585,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,333,1301,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,520,0,0,0,0,Unknown,unknown
0,tcp,imap4,S0,0,0,0,0,0,Unknown,unknown
789,tcp,http,RSTR,2484,1,0,0,0,Unknown,unknown
0,tcp,http,SF,244,306,0,0,0,Unknown,unknown
0,tcp,http,SF,238,34587,0,0,0,Unknown,unknown
0,tcp,http,SF,212,2531,0,0,0,Unknown,unknown
0,tcp,http,SF,352,1188,0,0,0,Unknown,unknown
0,tcp,http,SF,224,458,0,0,0,Unknown,unknown
0,tcp,http,SF,259,3590,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1008,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,508,0,0,0,0,Unknown,unknown
5,tcp,imap4,RSTO,0,44,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,46,46,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,884,0,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
282,tcp,ftp,SF,162,597,0,0,0,Unknown,unknown
0,tcp,http,SF,218,983,0,0,0,Unknown,unknown
933,tcp,http,RSTR,8324,0,0,0,0,Unknown,unknown
0,tcp,http,SF,262,4255,0,0,0,Unknown,unknown
0,tcp,http,SF,322,4298,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,48,48,0,0,0,Unknown,unknown
60,tcp,telnet,S3,122,188,0,0,0,Unknown,unknown
12,tcp,telnet,SF,115,1285078,0,0,0,Unknown,unknown
0,tcp,http,SF,303,2354,0,0,0,Unknown,unknown
40,tcp,telnet,SF,126,10446,0,0,0,Unknown,unknown
0,udp,private,SF,43,43,0,0,0,Unknown,unknown
0,tcp,http,SF,158,1623,0,0,0,Unknown,unknown
0,tcp,http,SF,321,1374,0,0,0,Unknown,unknown
0,udp,private,SF,54,55,0,0,0,Unknown,unknown
0,tcp,smtp,SF,848,366,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,1,74,0,0,0,Unknown,unknown
0,tcp,other,S0,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,314,7332,0,0,0,Unknown,unknown
0,udp,private,SF,1,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,294,18217,0,0,0,Unknown,unknown
0,tcp,http,SF,230,27681,0,0,0,Unknown,unknown
0,tcp,http,SF,308,19972,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,2409,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,30,0,0,0,0,Unknown,unknown
0,tcp,http,SF,216,2399,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,295,278,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
897,tcp,http,RSTR,57184,0,0,0,0,Unknown,unknown
0,tcp,http,SF,211,442,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,http,SF,295,897,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,20,0,0,0,0,Unknown,unknown
0,tcp,http,SF,144,21408,0,0,0,Unknown,unknown
0,tcp,gopher,S0,0,0,0,0,0,Unknown,unknown
0,tcp,sunrpc,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,205,2914,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,347,3849,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,201,7755,0,0,0,Unknown,unknown
0,tcp,http,SF,230,2546,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,tcp,http,SF,230,7679,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,private,SF,105,146,0,0,0,Unknown,unknown
0,tcp,http,SF,250,12743,0,0,0,Unknown,unknown
282,tcp,ftp,SF,162,597,0,0,0,Unknown,unknown
0,tcp,http,SF,305,1075,0,0,0,Unknown,unknown
0,tcp,http,SF,294,3413,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,322,3917,0,0,0,Unknown,unknown
3,tcp,pop_3,SF,31,93,0,0,0,Unknown,unknown
0,tcp,other,S0,0,0,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
807,tcp,http,RSTR,75484,0,0,0,0,Unknown,unknown
0,tcp,http,SF,263,8810,0,0,0,Unknown,unknown
0,tcp,http,SF,227,406,0,0,0,Unknown,unknown
0,tcp,http,SF,300,669,0,0,0,Unknown,unknown
0,tcp,smtp,SF,771,341,0,0,0,Unknown,unknown
0,tcp,http,SF,282,5306,0,0,0,Unknown,unknown
7232,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,http,SF,185,11380,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,284,7862,0,0,0,Unknown,unknown
0,tcp,pm_dump,SF,44,192,0,0,0,Unknown,unknown
0,tcp,http,SF,315,939,0,0,0,Unknown,unknown
0,tcp,http,SF,158,709,0,0,0,Unknown,unknown
0,tcp,http,SF,309,2080,0,0,0,Unknown,unknown
0,tcp,http,SF,274,2583,0,0,0,Unknown,unknown
0,tcp,private,S0,0,0,0,0,0,Unknown,unknown
1,tcp,telnet,SF,24,613,0,0,0,Unknown,unknown
0,tcp,http,SF,181,1081,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
7,tcp,smtp,SF,9626,411,0,0,0,Unknown,unknown
0,tcp,telnet,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,266,917,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
281,tcp,ftp,SF,156,593,0,0,0,Unknown,unknown
284,tcp,ftp,SF,162,597,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,tcp,http,SF,340,3349,0,0,0,Unknown,unknown
0,tcp,imap4,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,282,15482,0,0,0,Unknown,unknown
0,udp,private,SF,54,51,0,0,0,Unknown,unknown
280,tcp,ftp_data,SF,283618,0,0,0,0,Unknown,unknown
0,tcp,sunrpc,REJ,0,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1480,0,0,1,0,Unknown,unknown
0,tcp,http,SF,286,38519,0,0,0,Unknown,unknown
0,tcp,smtp,SF,0,84,0,0,0,Unknown,unknown
0,udp,private,SF,53,51,0,0,0,Unknown,unknown
0,tcp,exec,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,319,331,0,0,0,Unknown,unknown
0,tcp,other,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,278,792,0,0,0,Unknown,unknown
2066,tcp,http,RSTR,82944,0,0,0,0,Unknown,unknown
0,tcp,http,SF,275,785,0,0,0,Unknown,unknown
0,udp,private,SF,43,43,0,0,0,Unknown,unknown
0,tcp,pop_3,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,230,1722,0,0,0,Unknown,unknown
0,tcp,smtp,SF,2430,333,0,0,0,Unknown,unknown
0,tcp,http,SF,299,3961,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
2,tcp,telnet,SF,24,109,0,0,0,Unknown,unknown
0,tcp,telnet,SF,122,174,0,0,0,Unknown,unknown
0,udp,private,SF,105,146,0,0,0,Unknown,unknown
7380,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,udp,private,SF,54,50,0,0,0,Unknown,unknown
16500,tcp,telnet,SF,1256,182830,0,0,0,Unknown,unknown
0,udp,domain_u,SF,44,44,0,0,0,Unknown,unknown
3,tcp,smtp,SF,867,333,0,0,0,Unknown,unknown
282,tcp,ftp,SF,161,599,0,0,0,Unknown,unknown
0,tcp,http,SF,54540,8314,0,0,0,Unknown,unknown
0,tcp,http,SF,268,1324,0,0,0,Unknown,unknown
0,udp,private,SF,43,0,0,0,0,Unknown,unknown
0,tcp,nnsp,S0,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,209,11302,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,16225,0,0,0,0,Unknown,unknown
282,tcp,ftp,SF,162,597,0,0,0,Unknown,unknown
0,tcp,http,SF,301,1156,0,0,0,Unknown,unknown
0,udp,domain_u,SF,42,42,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
4,tcp,pop_3,SF,25,93,0,0,0,Unknown,unknown
0,tcp,http,SF,240,12210,0,0,0,Unknown,unknown
0,tcp,imap4,RSTO,0,44,0,0,0,Unknown,unknown
0,udp,private,SF,42,0,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,341,2495,0,0,0,Unknown,unknown
0,tcp,telnet,SF,122,174,0,0,0,Unknown,unknown
0,tcp,sunrpc,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
0,tcp,Z39_50,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,ftp_data,SF,12,0,0,0,0,Unknown,unknown
0,tcp,http,SF,388,695,0,0,0,Unknown,unknown
0,tcp,http,SF,280,2719,0,0,0,Unknown,unknown
0,tcp,http,SF,345,608,0,0,0,Unknown,unknown
0,tcp,http,S0,0,0,0,0,0,Unknown,unknown
7412,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,381,1785,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,508,0,0,0,0,Unknown,unknown
0,tcp,http,SF,149,9777,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,tcp,sunrpc,RSTO,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,229,5916,0,0,0,Unknown,unknown
1,tcp,smtp,S2,865,336,0,0,0,Unknown,unknown
0,tcp,http,SF,226,609,0,0,0,Unknown,unknown
0,tcp,sunrpc,REJ,0,0,0,0,0,Unknown,unknown
226,tcp,telnet,SF,507,60530,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
280,tcp,ftp_data,SF,283618,0,0,0,0,Unknown,unknown
0,tcp,telnet,S3,0,44,0,0,0,Unknown,unknown
0,tcp,http,SF,298,4925,0,0,0,Unknown,unknown
0,tcp,other,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,219,313,0,0,0,Unknown,unknown
0,tcp,telnet,S0,0,0,0,0,0,Unknown,unknown
0,tcp,discard,S0,0,0,0,0,0,Unknown,unknown
0,icmp,ecr_i,SF,1032,0,0,0,0,Unknown,unknown
0,udp,private,SF,1,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
7420,tcp,telnet,SF,0,44,0,0,0,Unknown,unknown
0,udp,private,SF,105,147,0,0,0,Unknown,unknown
0,tcp,finger,SF,10,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,50,50,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,221,1210,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
900,tcp,http,RSTR,60884,0,0,0,0,Unknown,unknown
0,tcp,http,SF,312,933,0,0,0,Unknown,unknown
0,tcp,iso_tsap,REJ,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,43,81,0,0,0,Unknown,unknown
0,tcp,http,SF,313,6356,0,0,0,Unknown,unknown
0,tcp,http,SF,323,9985,0,0,0,Unknown,unknown
0,udp,domain_u,SF,45,45,0,0,0,Unknown,unknown
0,tcp,http,SF,243,11159,0,0,0,Unknown,unknown
1,tcp,smtp,SF,2599,293,0,0,0,Unknown,unknown
0,udp,private,SF,45,0,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,tcp,http,SF,203,15171,0,0,0,Unknown,unknown
0,tcp,http,SF,352,1217,0,0,0,Unknown,unknown
283,tcp,ftp,SF,158,595,0,0,0,Unknown,unknown
0,tcp,http,SF,292,6442,0,0,0,Unknown,unknown
0,tcp,private,REJ,0,0,0,0,0,Unknown,unknown
0,udp,domain_u,SF,43,43,0,0,0,Unknown,unknown
0,icmp,eco_i,SF,18,0,0,0,0,Unknown,unknown
0,tcp,http,SF,206,446,0,0,0,Unknown,unknown
0,tcp,http,SF,264,7223,0,0,0,Unknown,unknown
