Time,Source,Destination,Protocol,Length
0.5280650866818244,192.168.100.3,162.159.192.1,7,-0.7632801264987943
0.5347575851964373,192.168.100.3,13.67.9.5,7,-0.7632801264987943
0.5397160365967961,HuaweiTechno_2d:c9:a8,Intel_22:e9:e4,0,-0.7840950993747977
0.5397172244651659,Intel_22:e9:e4,HuaweiTechno_2d:c9:a8,0,-0.7840950993747977
0.5397187206628898,13.67.9.5,192.168.100.3,7,-0.7632801264987943
0.6803725323765336,140.82.113.25,192.168.100.3,8,-0.7415978630862907
0.6803840235446437,192.168.100.3,140.82.113.25,8,-0.7381287009402902
0.6880283231910738,140.82.113.25,192.168.100.3,7,-0.7632801264987943
0.7452385885092458,192.168.100.3,8.8.8.8,5,0.3000180712503804
0.745240918971738,192.168.100.3,8.8.8.8,5,0.3000180712503804
0.7452485779857891,192.168.100.3,8.8.8.8,5,-0.7164464375277866
0.7452605961631081,192.168.100.3,8.8.8.8,5,-0.5559976882752602
0.745264460780774,192.168.100.3,8.8.8.8,5,-0.5950257624177666
0.7461276357897205,8.8.8.8,192.168.100.3,5,-0.749403477914792
0.7461276571657571,8.8.8.8,192.168.100.3,5,0.3000180712503804
0.747059501070133,192.168.100.3,8.8.8.8,5,0.3000180712503804
0.7485022079092154,192.168.100.3,8.8.8.8,5,-0.5941584718812665
0.7485060788697704,192.168.100.3,8.8.8.8,5,-0.5941584718812665
0.7485098049427487,192.168.100.3,108.139.79.30,8,1.1699104793600235
0.7485286366569199,192.168.100.3,108.139.79.30,8,-0.7294557955752887
0.7490531028420392,8.8.8.8,192.168.100.3,5,0.3000180712503804
0.7490531175505505,8.8.8.8,192.168.100.3,5,-0.5299789721802559
0.749053120172611,8.8.8.8,192.168.100.3,5,0.025954261716335365
0.7490531225199796,8.8.8.8,192.168.100.3,5,-0.7624128359622941
0.7490922935083092,192.168.100.3,8.8.8.8,5,0.3000180712503804
0.7491057506225431,192.168.100.3,8.8.8.8,5,-0.7164464375277866
0.7491106842168591,192.168.100.3,8.8.8.8,5,-0.7572090927432933
0.7492756259629827,8.8.8.8,192.168.100.3,5,-0.15097300772969371
0.7492756413457381,8.8.8.8,192.168.100.3,5,-0.7580763832797934
0.7492756428690307,8.8.8.8,192.168.100.3,5,-0.3244311150297222
0.7492756443923232,8.8.8.8,192.168.100.3,5,-0.7641474170352944
0.7492930490812261,192.168.100.3,8.8.8.8,5,-0.7520053495242924
0.7492974018766316,192.168.100.3,8.8.8.8,5,-0.755474511670293
0.749300538235694,192.168.100.3,8.8.8.8,5,-0.7520053495242924
0.7493019655855987,192.168.100.3,8.8.8.8,5,-0.755474511670293
0.7493821909009875,108.139.79.30,192.168.100.3,7,-0.7632801264987943
0.7493821988920293,108.139.79.30,192.168.100.3,7,-0.7632801264987943
0.7493822001156574,108.139.79.30,192.168.100.3,7,-0.7632801264987943
0.7493822013143138,108.139.79.30,192.168.100.3,8,-0.7294557955752887
0.7493822024879984,108.139.79.30,192.168.100.3,8,-0.4475863712127424
0.7493902659486543,192.168.100.3,108.139.79.30,7,-0.7632801264987943
0.749401392800172,192.168.100.3,108.139.79.30,8,-0.7329249577212893
0.7498703010671253,8.8.8.8,192.168.100.3,5,-0.6800202349947806
0.7501189745977974,8.8.8.8,192.168.100.3,5,-0.33744047307722436
0.7501365028232122,192.168.100.3,8.8.8.8,5,-0.7537399305972927
0.7501703460590878,192.168.100.3,54.87.204.163,7,-0.7563418022067931
0.7502415913413211,8.8.8.8,192.168.100.3,5,-0.32529840556622236
0.7509029532378797,192.168.100.3,8.8.8.8,5,-0.7528726400607926
0.7514856723949415,108.139.79.30,192.168.100.3,7,-0.7632801264987943
0.7515072955798038,8.8.8.8,192.168.100.3,5,-0.7632801264987943
0.7529833514837396,192.168.100.3,8.8.8.8,5,-0.7580763832797934
0.7537490496916501,8.8.8.8,192.168.100.3,5,-0.7624128359622941
0.7550339387484651,8.8.8.8,192.168.100.3,5,-0.7650147075717946
0.7550464087193115,192.168.100.3,8.8.8.8,5,-0.7520053495242924
0.7564503550099511,192.168.100.3,54.87.204.163,7,-0.7563418022067931
0.7578668925105253,54.87.204.163,192.168.100.3,7,-0.7563418022067931
0.7578694022969915,192.168.100.3,54.87.204.163,7,-0.7632801264987943
0.7579172883155515,192.168.100.3,54.87.204.163,8,0.8672260821214736
0.7647551799408032,54.87.204.163,192.168.100.3,7,-0.7563418022067931
0.764757568288405,192.168.100.3,54.87.204.163,7,-0.7632801264987943
0.7647879112232064,192.168.100.3,54.87.204.163,8,0.9227326764574828
0.7656317622198606,54.87.204.163,192.168.100.3,7,-0.7632801264987943
0.7656318474243445,54.87.204.163,192.168.100.3,8,1.6443184028256013
0.7656394612640374,192.168.100.3,54.87.204.163,7,-0.7632801264987943
0.7656419410341521,54.87.204.163,192.168.100.3,7,0.4405191381634035
0.7656419447050371,54.87.204.163,192.168.100.3,8,0.3477190507578882
0.7656424770832273,192.168.100.3,54.87.204.163,7,-0.7632801264987943
0.765642997624687,192.168.100.3,54.87.204.163,7,-0.7632801264987943
0.765664232544804,192.168.100.3,54.87.204.163,8,-0.6540015188997763
0.7656769953873339,192.168.100.3,54.87.204.163,8,-0.6774183633852802
0.7656811435121809,192.168.100.3,54.87.204.163,8,-0.44238262799374156
0.765687572455173,192.168.100.3,54.87.204.163,8,0.34251530753888737
0.7749844231500109,54.87.204.163,192.168.100.3,7,-0.7632801264987943
0.7749845268587505,54.87.204.163,192.168.100.3,8,-0.5863528570527652
0.7749844380333265,54.87.204.163,192.168.100.3,7,-0.7632801264987943
0.774984440380695,54.87.204.163,192.168.100.3,8,2.848117667487799
0.7749845449135108,54.87.204.163,192.168.100.3,7,-0.7632801264987943
0.7749844429777831,54.87.204.163,192.168.100.3,8,0.3477190507578882
0.7749845485843958,54.87.204.163,192.168.100.3,8,-0.4406480469207413
0.7749878224642938,192.168.100.3,54.87.204.163,7,-0.7632801264987943
0.7749887626603101,192.168.100.3,54.87.204.163,7,-0.7528726400607926
0.7749897826668567,192.168.100.3,54.87.204.163,7,-0.7632801264987943
0.7750374633655855,192.168.100.3,54.87.204.163,8,-0.6540015188997763
0.7851988984644023,54.87.204.163,192.168.100.3,7,-0.7632801264987943
0.7851989138971018,54.87.204.163,192.168.100.3,8,-0.5863528570527652
0.7851989155702263,54.87.204.163,192.168.100.3,8,-0.7034370794802844
0.785199330230382,54.87.204.163,192.168.100.3,7,-0.6956314646517832
0.7852009449951896,192.168.100.3,54.87.204.163,7,-0.7632801264987943
0.7852190623601644,192.168.100.3,54.87.204.163,7,-0.7632801264987943
0.7852235226350831,192.168.100.3,54.87.204.163,8,-0.7303230861117889
0.7904955023372728,192.168.100.3,64.233.167.188,8,-0.7407305725497906
0.7954583506086282,54.87.204.163,192.168.100.3,7,-0.7632801264987943
0.7954585827483938,64.233.167.188,192.168.100.3,8,-0.7407305725497906
0.795460914134851,192.168.100.3,64.233.167.188,7,-0.7632801264987943
0.9322002854853128,192.168.100.3,110.93.225.82,1,-0.7520053495242924
0.9322024841455593,192.168.100.3,110.93.225.82,1,-0.7520053495242924
0.9323361368424999,110.93.225.82,192.168.100.3,1,-0.5698743368592625
0.9323468545277033,110.93.225.82,192.168.100.3,1,-0.5213060668152545
0.9323558697963582,192.168.100.3,13.67.9.5,7,-0.7632801264987943
0.9323601103675708,192.168.100.3,13.107.246.63,7,-0.7563418022067931
0.933645511949832,13.107.246.63,192.168.100.3,7,-0.7563418022067931
0.9336477422246371,192.168.100.3,13.107.246.63,7,-0.7632801264987943
0.9336824710177799,192.168.100.3,13.107.246.63,9,0.736265211109952
0.9348914651297514,13.67.9.5,192.168.100.3,7,-0.7632801264987943
0.9348914558651373,13.107.246.63,192.168.100.3,7,-0.7632801264987943
0.9349148119074218,13.107.246.63,192.168.100.3,9,-0.6774183633852802
0.9349154877248135,192.168.100.3,13.107.246.63,7,-0.7632801264987943
0.9349271994456774,192.168.100.3,13.107.246.63,9,-0.29234136517921694
0.9363259034880106,13.107.246.63,192.168.100.3,9,1.6443184028256013
0.9363259214678549,13.107.246.63,192.168.100.3,7,0.3815433816813938
0.9363319510335589,192.168.100.3,13.107.246.63,7,-0.7632801264987943
0.9364250682717759,13.107.246.63,192.168.100.3,9,1.6443184028256013
0.936425073440981,13.107.246.63,192.168.100.3,9,-0.6548688094362765
0.9364275552837723,192.168.100.3,13.107.246.63,7,-0.7632801264987943
0.9366320311111891,192.168.100.3,13.107.246.63,9,-0.6991006267977837
0.936638259803667,192.168.100.3,13.107.246.63,9,-0.6834893971407812
0.9366435611107676,192.168.100.3,13.107.246.63,9,-0.5334481343262565
0.9378775401889584,13.107.246.63,192.168.100.3,9,-0.5143677425232533
0.9378775548974696,13.107.246.63,192.168.100.3,9,-0.5143677425232533
0.9378775569701462,13.107.246.63,192.168.100.3,9,-0.7017024984072842
0.937884719216087,192.168.100.3,13.107.246.63,7,-0.7632801264987943
0.9378919841968595,192.168.100.3,13.107.246.63,9,-0.7363941198672899
0.9380759626773217,13.107.246.63,192.168.100.3,7,1.6443184028256013
0.9380759673970313,13.107.246.63,192.168.100.3,7,1.6443184028256013
0.9380759689452955,13.107.246.63,192.168.100.3,7,0.4405191381634035
0.9380791661361637,192.168.100.3,13.107.246.63,7,-0.7632801264987943
0.9380910276141464,13.107.246.63,192.168.100.3,7,0.4405191381634035
0.9381711890761161,13.107.246.63,192.168.100.3,7,1.6443184028256013
0.938172931672622,192.168.100.3,13.107.246.63,7,-0.7632801264987943
0.9383210315239365,13.107.246.63,192.168.100.3,7,1.6443184028256013
0.9383229988934652,192.168.100.3,13.107.246.63,7,-0.7632801264987943
0.9390497169740853,13.107.246.63,192.168.100.3,9,1.6443184028256013
0.9390535508512121,192.168.100.3,13.107.246.63,7,-0.7632801264987943
0.9390973943765095,13.107.246.63,192.168.100.3,7,1.6443184028256013
0.939103857056681,192.168.100.3,13.107.246.63,7,-0.7632801264987943
0.9391881878946754,13.107.246.63,192.168.100.3,7,1.6443184028256013
0.9391909591380413,192.168.100.3,13.107.246.63,7,-0.7632801264987943
0.9392787402831537,13.107.246.63,192.168.100.3,7,1.6443184028256013
0.9392815334019966,192.168.100.3,13.107.246.63,7,-0.7632801264987943
0.9393125929834188,13.107.246.63,192.168.100.3,7,1.6443184028256013
0.9393132284710212,192.168.100.3,13.107.246.63,7,-0.7632801264987943
0.9393737420337847,13.107.246.63,192.168.100.3,7,1.6443184028256013
0.9393743164148886,192.168.100.3,13.107.246.63,7,-0.7632801264987943
0.9394269743340274,13.107.246.63,192.168.100.3,9,1.6443184028256013
0.9394280811432657,192.168.100.3,13.107.246.63,7,-0.7632801264987943
0.939477843683198,13.107.246.63,192.168.100.3,7,1.6443184028256013
0.9394786901592771,192.168.100.3,13.107.246.63,7,-0.7632801264987943
0.9395568957138688,13.107.246.63,192.168.100.3,7,1.6443184028256013
0.9395575739285732,192.168.100.3,13.107.246.63,7,-0.7632801264987943
0.9396047437749804,13.107.246.63,192.168.100.3,7,1.6443184028256013
0.9396053235750098,192.168.100.3,13.107.246.63,7,-0.7632801264987943
0.9396512371547235,13.107.246.63,192.168.100.3,7,1.6443184028256013
0.9396517480819612,192.168.100.3,13.107.246.63,7,-0.7632801264987943
0.9397113031691996,13.107.246.63,192.168.100.3,7,0.4405191381634035
0.9397113126086181,13.107.246.63,192.168.100.3,7,1.6443184028256013
0.9397127505466526,192.168.100.3,13.107.246.63,7,-0.7632801264987943
0.9397767030292999,13.107.246.63,192.168.100.3,9,0.4405191381634035
0.9402135639721152,13.107.246.63,192.168.100.3,9,-0.09546641339368458
0.9402143162537883,192.168.100.3,13.107.246.63,7,-0.7632801264987943
1.3836003816913698,57.144.149.32,192.168.100.3,8,-0.7086408226992853
