No.,Time,Source,Destination,Protocol,Length,Malicious
930,1.548293204156747,215,1578,0,-0.6935703638982577,0
931,-0.953829181954823,28,2807,0,0.014330306696808078,0
932,-1.097010004401034,2713,1462,0,-0.2328731020824212,0
933,0.5288932077398046,1080,216,1,-0.06432532336931034,0
934,1.046340255078926,2932,2531,0,-0.6373877709938873,0
935,-0.9131746223277609,1560,1124,1,0.14916852966729677,0
936,-0.2503482656269736,262,1759,0,-0.6823338453173835,0
937,-0.6152273003570691,2797,1547,0,-0.2104000649206731,0
938,0.9314256929742779,2716,2443,0,-0.08679836053105845,0
939,0.4804915989820921,680,186,1,-0.4800765108616505,0
940,-1.283706909126169,540,255,1,-0.5025495480233986,0
941,0.4144323016653292,1555,2717,1,-0.8508816240304944,0
942,0.43191550713585125,23,594,0,0.2278241597334152,0
943,1.3904209056564647,1097,943,0,-0.09803487911193251,0
944,-0.124790235122107,441,2141,1,-0.35647480647203583,0
945,1.3385645317458945,836,2725,0,-0.6823338453173835,0
946,0.008898707308171895,1868,2635,0,-0.35647480647203583,0
947,0.5402695051118406,2301,84,1,0.20535112257166707,0
948,-0.21510268174428443,807,1453,1,-0.06432532336931034,0
949,0.5288583111220989,2756,2541,1,0.18287808540991896,0
950,1.5051609846725849,202,1776,1,-0.5587321409277689,0
951,-0.9635304416769889,43,1755,0,-0.3452382878911618,0
952,0.5608934061758698,1449,2307,0,-0.3227652507294137,0
953,-0.18571972963614183,87,1814,1,-0.8171720682878723,0
954,-0.641364867018588,2757,246,0,0.18287808540991896,0
955,0.12733782780108907,545,468,1,-0.33400176931028774,0
956,-0.4974861122182643,2937,2778,1,-0.13174443485455467,0
957,1.622029757368749,792,2415,1,-0.13174443485455467,0
958,1.0796316283701,1792,1241,0,-0.17669050917805093,0
959,1.3236636759855893,1897,1903,1,-0.15421747201630281,0
960,-0.2371573441342443,955,395,1,-0.772225993964376,0
961,-0.792327635213155,404,1385,1,-0.6149147338321392,0
962,0.32858662210947287,2753,541,1,0.07051289960117837,0
963,1.0584493814227807,737,2676,1,-0.18792702775892497,0
964,-0.10064177566980924,129,2988,1,0.04803986243943025,0
965,-1.6939166502558813,1018,1415,1,-0.6935703638982577,0
966,-1.209970355914167,528,548,1,-0.05308880478843627,0
967,-1.1917892180895324,639,2475,1,-0.13174443485455467,0
968,0.31930412179977474,2784,1580,1,0.16040504824817084,0
969,1.0937996551585865,1956,424,1,-0.569968659508643,0
970,1.6922068555747762,2107,2042,0,-0.6373877709938873,0
971,-0.3388111915107523,1835,354,1,-0.04185228620756221,0
972,-1.1375598741749793,2938,1581,0,-0.6373877709938873,0
973,-0.5764571580861111,1850,2038,0,-0.019379249045814097,0
974,-0.9703003855118816,153,1438,0,-0.6935703638982577,0
975,-1.066126497731549,1124,2203,0,-0.6598608081556354,0
976,-1.1531237656716913,1741,2143,1,0.25029719689516333,0
977,0.8532921659313661,2572,1559,1,-0.18792702775892497,0
978,1.3753455668076313,649,2397,1,0.23906067831428926,0
979,-0.2664705030069758,2505,2123,0,-0.3452382878911618,0
980,0.662268080610733,1953,2135,0,-0.5474956223468949,0
981,-0.08982382418106319,265,2253,0,-0.378947843633784,0
982,0.8149407830728757,2669,2679,1,-0.26658265782504337,0
983,-0.10720233979846822,2289,2406,1,-0.7609894753835019,0
984,1.2873711935717314,71,1338,0,-0.5137860666042727,0
985,0.7024340875899162,2657,2428,1,-0.05308880478843627,0
986,0.04152704486293841,2258,2451,0,0.05927638102030431,0
987,1.0344405084413055,2686,826,0,-0.35647480647203583,0
988,-0.2854193664211344,1526,891,0,-0.5025495480233986,0
989,-0.29417841746524825,2598,201,0,0.0030937881159340194,0
990,-0.38529348629465504,406,1055,1,-0.2890556949867915,0
991,0.17343625979022995,1064,1087,1,-0.3452382878911618,0
992,-0.08410077887733927,2618,2770,0,-0.05308880478843627,0
993,0.6896619255096544,1281,1204,1,0.07051289960117837,0
994,-0.9704399719827042,1627,1671,1,-0.7385164382217538,0
995,-0.37444063818820333,224,1622,0,-0.08679836053105845,0
996,0.6166233046517653,998,1294,1,-0.6486242895747614,0
997,0.44674656966074544,2625,1463,1,-0.6710973267365095,0
998,0.322409920775576,1011,2417,1,-0.7834625125452501,0
999,-0.4781533860093438,1127,803,1,0.16040504824817084,0
1000,1.6631379730259843,1469,1506,0,0.14916852966729677,0
1001,-1.5717435916684612,1376,167,1,0.036803343858556194,0
1002,-1.734885279442294,1796,295,0,-0.6036782152512652,0
1003,0.31982757106535903,1332,1206,1,0.0030937881159340194,0
1004,-1.6464223535585152,2286,1086,1,0.05927638102030431,0
1005,-1.2228472078475454,963,1414,0,0.23906067831428926,0
1006,0.5646273442703724,2360,2641,0,-0.030615767626688155,0
1007,-1.7186234555914692,1577,2329,1,-0.7497529568026279,0
1008,0.7617234410717859,1009,2727,0,-0.378947843633784,0
1009,-0.807333180826577,411,1528,1,-0.22163658350154716,0
1010,0.2339818915095027,1263,276,0,-0.6261512524130133,0
1011,-1.400750164910861,2359,2510,1,-0.15421747201630281,0
1012,1.5325199329538008,29,1481,0,-0.10927139769280657,0
1013,0.23391209827409135,1734,2999,0,-0.33400176931028774,0
1014,0.9146753164755739,2569,1030,0,0.23906067831428926,0
1015,-0.164502586071117,521,1122,1,-0.18792702775892497,0
1016,-1.536532904403478,752,1258,1,0.09298593676292649,0
1017,1.0200282053288794,2354,736,0,-0.36771132505290993,0
1018,-1.7383400445951516,2641,1634,0,-0.5250225851851468,0
1019,-0.3801287868742216,2791,957,0,-0.772225993964376,0
1020,-1.1493898275771885,2300,451,0,-0.36771132505290993,0
1021,0.2297942973848267,1757,1404,1,0.19411460399079303,0
1022,1.4030883778836094,2850,755,0,0.18287808540991896,0
1023,0.7941423989203186,1723,518,0,-0.581205178089517,0
1024,1.1413986417090696,56,2925,0,-0.6598608081556354,0
1025,-1.353918903949902,1711,675,1,0.09298593676292649,0
1026,-0.05304278911932634,1753,654,1,0.21658764115254114,0
1027,1.5708015225768799,2119,2208,0,-0.3452382878911618,0
1028,-0.0541594808859065,1566,1639,0,-0.17669050917805093,0
1029,1.424305521448634,2767,464,0,-0.3115287321485396,0
1030,0.24012369622569413,1084,844,1,-0.12050791627368063,0
1031,-0.10308453890920355,1413,876,1,-0.15421747201630281,0
1032,1.2302454303876107,154,1626,1,-0.22163658350154716,0
1033,0.6643618776730706,679,249,0,-0.4238939179572802,0
1034,-1.7310117548769688,1951,1824,1,-0.33400176931028774,0
1035,-0.6365840303929163,1306,355,0,-0.6149147338321392,0
1036,-0.944721164733653,817,1412,0,0.0030937881159340194,0
1037,-1.1304758607807355,487,2474,0,-0.581205178089517,0
1038,0.8526640268126646,306,1916,0,-0.30029221356766556,0
1039,-1.1445043010984,1192,2791,1,-0.05308880478843627,0
1040,1.068988159969882,2338,1812,0,-0.5362591037660208,0
1041,1.2159727137460068,1923,1181,1,-0.6710973267365095,0
1042,0.8049952470267706,759,1170,0,-0.8621181426113685,0
1043,-0.028824536431617243,1119,2456,0,0.25029719689516333,0
1044,-0.8964591424467628,340,1636,1,-0.3115287321485396,0
1045,-1.2022582034012221,2559,1368,1,-0.5137860666042727,0
1046,0.42573880580195433,1743,908,0,0.19411460399079303,0
1047,-0.5126312443025087,126,2518,0,-0.378947843633784,0
1048,-1.349172963941936,1858,732,1,-0.05308880478843627,0
1049,0.4929845881207085,645,2551,1,0.23906067831428926,0
1050,-0.6378054120126132,2550,1739,0,0.23906067831428926,0
1051,1.332248243941175,1860,1110,0,0.0030937881159340194,0
1052,0.43219468007749656,36,2372,1,-0.6373877709938873,0
1053,1.4681356732869084,905,1839,0,0.025566825277682136,0
1054,-0.35974916213413205,2693,485,1,-0.7609894753835019,0
1055,-0.9758489477270773,1082,1164,0,0.05927638102030431,0
1056,-0.838879723232469,384,1345,0,-0.4913130294425246,0
1057,0.95306159595177,1554,685,0,0.19411460399079303,0
1058,1.597113572326927,1674,2629,0,-0.6373877709938873,0
1059,-1.6916483701050151,1818,906,1,0.07051289960117837,0
1060,0.8236300408815782,235,2684,1,-0.581205178089517,0
1061,-1.4127894980193043,2964,991,1,-0.19916354633979905,0
1062,-1.680272072732979,1840,258,0,-0.12050791627368063,0
1063,-1.4095790091903861,1132,1905,1,-0.7609894753835019,0
1064,1.3177312509756318,2682,2902,0,-0.5474956223468949,0
1065,-0.7805674750463567,1975,1330,1,-0.6935703638982577,0
1066,-1.1768883623292272,1171,1292,1,0.07051289960117837,0
1067,1.4217231717384171,928,1884,0,-0.2104000649206731,0
1068,0.1141818029260657,1845,1313,0,-0.08679836053105845,0
1069,1.6111071160268857,1148,2901,1,-0.030615767626688155,0
1070,0.42989150330892445,44,1938,0,-0.12050791627368063,0
1071,0.09045210288623547,659,2262,0,-0.18792702775892497,0
1072,1.035906166384942,2647,1478,0,-0.43513043653815425,0
1073,-0.8656105323949835,426,2538,0,-0.8621181426113685,0
1074,1.0731408574768522,2369,2944,1,-0.378947843633784,0
1075,0.09505845642337898,1167,567,0,0.20535112257166707,0
1076,-1.740398945039784,91,1118,0,-0.4576034736999024,0
1077,1.0081982519266697,800,2810,0,-0.6036782152512652,0
1078,0.18387034848421416,1012,277,0,-0.5250225851851468,0
1079,0.8000399273125707,946,2934,0,-0.33400176931028774,0
1080,-1.4958434481587102,1478,209,1,-0.13174443485455467,0
1081,1.4031581711190209,2884,2813,0,-0.46883999228077644,0
1082,0.08403112522839892,2310,345,0,-0.2890556949867915,0
1083,-1.5333573121922652,2799,2031,1,-0.4576034736999024,0
1084,-0.18327696639674754,1463,1959,0,-0.4913130294425246,0
1085,-0.05534596588789798,1397,1019,0,-0.8508816240304944,0
1086,1.6117352551455872,1802,1994,1,-0.6149147338321392,0
1087,-0.7877910749114226,1890,553,1,0.14916852966729677,0
1088,-1.7436443304864078,1407,1689,1,-0.6598608081556354,0
1089,-1.0143399170563903,2678,2950,0,-0.43513043653815425,0
1090,-0.033012130556293,782,2528,0,-0.2104000649206731,0
1091,-1.6614976924073483,2305,503,1,0.20535112257166707,0
1092,-1.576698911382661,436,312,0,-0.772225993964376,0
1093,-1.138536979470737,2943,2845,0,-0.33400176931028774,0
1094,-1.3466604074671304,2351,2941,1,-0.3227652507294137,0
1095,-0.22647897911632067,2913,1699,1,-0.592441696670391,0
1096,0.9182696680992543,1881,866,1,-0.19916354633979905,0
1097,1.5820382334780936,763,657,0,-0.6486242895747614,0
1098,-1.6250307269049622,1381,1212,1,-0.5137860666042727,0
1099,-0.729513723343016,354,954,0,-0.8059355497069982,0
1100,-1.0122461199940522,1213,642,1,-0.5362591037660208,0
1101,-0.63982941583954,1243,1633,1,-0.4800765108616505,0
1102,-0.39101653159837896,299,619,1,-0.8621181426113685,0
1103,0.25551310463387805,1499,2332,0,0.11545897392467461,0
1104,-0.47619917541782836,826,907,1,-0.5250225851851468,0
1105,-1.4533044711755438,1728,665,0,0.21658764115254114,0
1106,-1.5636475763607545,0,1799,1,0.12669549250554865,0
1107,-1.3975047794642372,2405,91,0,-0.5474956223468949,0
1108,0.17619309258897503,2461,2136,0,-0.24410962066329528,0
1109,-1.697755278203501,1948,324,0,-0.36771132505290993,0
1110,-0.897401351124815,1141,1346,1,-0.17669050917805093,0
1111,0.17853116597525234,2285,734,0,-0.6036782152512652,0
1112,0.124790374708578,703,86,0,0.1716415668290449,0
1113,1.2555803748418997,1701,1624,1,-0.7834625125452501,0
1114,-0.2040753505493046,696,222,0,-0.09803487911193251,0
1115,-1.769747000530221,336,1411,0,0.1716415668290449,0
1116,-1.7069330886600822,1713,165,0,0.23906067831428926,0
1117,-0.6531599238030917,1488,1306,1,0.07051289960117837,0
1118,1.0859479161748196,992,1544,1,-0.12050791627368063,0
1119,0.8998791505683859,1676,178,1,0.0030937881159340194,0
1120,-0.3421961634281987,1725,2209,0,-0.7160434010600057,0
1121,0.5270436870014061,361,1792,1,-0.6935703638982577,0
1122,-1.6631378334395133,2253,1708,1,-0.17669050917805093,0
1123,-1.6612185194657034,503,2509,0,0.07051289960117837,0
1124,0.4051846979733367,497,440,0,-0.8059355497069982,0
1125,0.34230099286778665,1690,2151,1,-0.8621181426113685,0
1126,-1.0438275590176498,526,1510,0,-0.7609894753835019,0
1127,0.45735514144325773,1998,1620,0,-0.0755618419501844,0
1128,1.3350399733576255,196,283,0,0.13793201108642272,0
1129,0.3806174791085712,309,2431,1,0.1716415668290449,0
1130,-0.711751344930849,937,1469,1,-0.13174443485455467,0
1131,0.7583384691543396,625,572,0,-0.6036782152512652,0
1132,0.5200294668425738,1799,2970,1,-0.0755618419501844,0
1133,-0.3234217831025684,1671,2651,1,0.2278241597334152,0
1134,-0.5231002296141987,603,177,0,0.12669549250554865,0
1135,1.308483647283639,604,589,1,-0.6149147338321392,0
1136,-0.011062158019450114,850,2217,1,-0.10927139769280657,0
1137,1.485409499051197,1399,860,0,-0.08679836053105845,0
1138,-0.47508248365124817,40,1964,0,0.16040504824817084,0
1139,-0.9322281755950365,1236,2819,1,-0.33400176931028774,0
1140,1.4596906918021455,868,1922,0,-0.35647480647203583,0
1141,-0.21063591467796358,2876,11,0,-0.8733546611922426,0
1142,1.6579383769878446,2480,1721,1,-0.13174443485455467,0
1143,-0.7189400481782093,1586,169,0,-0.5587321409277689,0
1144,-0.6733650654546531,1794,99,0,-0.08679836053105845,0
1145,0.2191857256023144,2857,612,1,-0.7385164382217538,0
1146,-0.5311264516864942,2477,1331,1,-0.5025495480233986,0
1147,0.2592819393460863,396,881,1,-0.5137860666042727,0
1148,-1.4515247436725567,2615,1296,0,-0.06432532336931034,0
1149,0.7900943912664655,2203,1897,0,-0.18792702775892497,0
1150,1.109189063566771,2650,81,1,-0.019379249045814097,0
1151,-1.6418508966390775,1882,2737,0,-0.7609894753835019,0
1152,1.4447549394241348,553,1822,0,-0.378947843633784,0
1153,-0.25669945004939854,1319,2104,1,0.2278241597334152,0
1154,0.5057218535832646,888,2858,1,0.036803343858556194,0
1155,-0.4374988263822817,1642,1290,0,-0.12050791627368063,0
1156,0.11191352277519949,2586,2885,1,-0.41265739937640616,0
1157,-1.0017422380646568,1344,1113,1,0.09298593676292649,0
1158,1.6163416086827305,1530,1972,1,-0.5587321409277689,0
1159,0.9719057695128116,368,1719,1,-0.6935703638982577,0
1160,-0.11170400348249473,386,914,1,-0.08679836053105845,0
1161,-1.4753591335655036,2916,2402,0,0.23906067831428926,0
1162,0.886967402017302,2109,2294,0,-0.0755618419501844,0
1163,-0.392726465865955,2704,2169,1,-0.0755618419501844,0
1164,0.05719562621276742,978,2029,1,-0.772225993964376,0
1165,-0.2714607193388814,1386,601,1,-0.7160434010600057,0
1166,-0.2942482107006594,408,894,0,-0.6036782152512652,0
1167,0.30018077529708803,1338,431,1,0.2278241597334152,0
1168,1.6743048906917868,2193,2403,0,0.014330306696808078,0
1169,-1.6156435367421471,456,2286,1,-0.592441696670391,0
1170,-1.2279072174148622,2393,1594,1,-0.7160434010600057,0
1171,-0.924097263669624,326,1632,1,-0.46883999228077644,0
1172,0.6488677794117697,630,2364,1,-0.43513043653815425,0
1173,-1.6928697517247122,2367,2701,1,0.18287808540991896,0
1174,-1.0610664881642324,1293,1664,0,-0.08679836053105845,0
1175,0.7749143625645152,1498,1227,1,0.11545897392467461,0
1176,-1.708084677044368,688,901,1,-0.5137860666042727,0
1177,-0.7811607175473525,786,2661,0,-0.8059355497069982,0
1178,1.5260989552959647,115,2324,1,-0.3227652507294137,0
1179,0.5413164036430097,26,938,0,-0.7272799196408798,0
1180,1.254707959399259,2274,1355,0,-0.5474956223468949,0
1181,0.002373039797218592,276,1166,1,-0.4238939179572802,0
1182,0.3114523828160073,562,2468,1,-0.6149147338321392,0
1183,1.6015105461578367,2804,2967,1,-0.8171720682878723,0
1184,0.07523717756657965,1398,690,0,-0.17669050917805093,0
1185,-1.2243477624088877,284,182,0,0.10422245534380055,0
1186,0.40958167180424626,722,1557,1,-0.15421747201630281,0
1187,-1.5558656306123984,1919,2369,0,-0.3227652507294137,0
1188,1.683761874090013,2759,666,0,-0.5587321409277689,0
1189,1.3585951903089277,1428,1413,1,-0.7497529568026279,0
1190,0.044877120162679106,2299,2831,1,-0.27781917640591747,0
1191,-1.2392137215514873,4,1230,0,-0.008142730464940039,0
1192,0.11993974484749503,2903,242,1,0.05927638102030431,0
1193,0.11686884248939944,699,1402,1,-0.6823338453173835,0
1194,0.688440543889957,1388,1584,1,-0.2553461392441693,0
1195,0.9149544894172192,794,1655,1,-0.4238939179572802,0
1196,0.08759058023437363,1104,1009,1,-0.6149147338321392,0
1197,1.2973865228532477,901,2981,1,0.21658764115254114,0
1198,1.6228323795759785,237,1133,0,-0.4463669551190283,0
1199,1.4862819144938377,2800,308,0,-0.6598608081556354,0
1200,-1.3996683697619865,480,980,1,-0.8396451054496203,0
1201,0.38068727234398253,824,1853,1,-0.019379249045814097,0
1202,0.6264641508447534,1257,2433,0,-0.7609894753835019,0
1203,-0.10908675715457232,1602,1564,0,0.14916852966729677,0
1204,-1.1302315844567965,587,1877,0,-0.17669050917805093,0
1205,-1.2006878556044687,2821,1393,1,-0.8284085868687463,0
1206,1.60859455955208,546,1247,0,-0.2890556949867915,0
1207,0.5704899760449187,373,1678,1,0.20535112257166707,0
1208,-1.1543102506736829,200,2027,0,0.0030937881159340194,0
1209,-0.6384684477490205,468,2077,0,-0.5250225851851468,0
1210,0.9364508059238887,547,146,0,0.16040504824817084,0
1211,0.36166861569441283,2675,401,1,-0.13174443485455467,0
1212,-0.1778330940346687,2612,51,1,-0.5250225851851468,0
1213,-0.3917144639524916,2546,2797,1,-0.0755618419501844,0
1214,0.8978900433591648,1688,850,1,-0.6036782152512652,0
1215,-0.38323458585002285,2317,17,0,0.23906067831428926,0
1216,-0.16230409915566213,1634,1339,0,-0.4576034736999024,0
1217,-1.5818985074208003,1591,817,1,-0.2104000649206731,0
1218,-0.19597933524159772,1379,43,1,-0.6149147338321392,0
1219,1.5004848379000304,2433,1460,1,-0.3115287321485396,0
1220,-0.19880596127575412,2516,1786,1,-0.22163658350154716,0
1221,0.7145781105514765,1045,2127,1,-0.22163658350154716,0
1222,-0.641364867018588,2659,997,1,0.14916852966729677,0
1223,-1.454037300147362,1849,1145,0,0.036803343858556194,0
1224,0.05569507165142516,1986,2289,0,0.1716415668290449,0
1225,0.013295681139081411,1543,1155,1,-0.33400176931028774,0
1226,-1.6190285086595935,2063,259,1,-0.40142088079553206,0
1227,0.5292770705345665,2020,2735,1,-0.6486242895747614,0
1228,-1.1480637561043747,1008,1301,1,-0.27781917640591747,0
1229,0.7757518813894502,1180,2137,0,-0.46883999228077644,0
1230,-1.3620498158753143,678,176,1,-0.592441696670391,0
1231,0.8987275621840998,2211,2599,1,-0.22163658350154716,0
1232,-0.032174611731357945,2834,427,1,-0.008142730464940039,0
1233,-0.9421388150234361,2990,2224,0,-0.22163658350154716,0
1234,-1.495180412422303,2642,484,1,-0.5250225851851468,0
1235,-0.8017497219936758,2291,1494,1,-0.8059355497069982,0
1236,-1.5801187799178131,31,767,0,-0.8284085868687463,0
1237,-1.6590898257856597,2794,113,0,-0.40142088079553206,0
1238,-1.6011614403943095,1624,1486,0,-0.6261512524130133,0
1239,-0.779869542692244,2646,2110,1,-0.22163658350154716,0
1240,-0.5153182838658424,1784,280,1,-0.7497529568026279,0
1241,-0.645726944231792,881,437,0,-0.7834625125452501,0
1242,1.1706071107286844,409,2768,1,-0.4576034736999024,0
1243,-1.3464510277608965,1626,1257,0,-0.40142088079553206,0
1244,0.05859149092099267,295,2555,1,0.0030937881159340194,0
1245,0.22162848884170872,2243,1669,1,-0.18792702775892497,0
1246,0.33821808859622743,2122,2113,0,-0.26658265782504337,0
1247,-0.6678165032394576,2465,2830,0,-0.6935703638982577,0
1248,-0.039991454097419735,1282,459,0,-0.16545399059717686,0
1249,1.3114149631709122,2428,1729,1,0.13793201108642272,0
1250,-1.0968006246948003,1165,2109,1,-0.8396451054496203,0
1251,1.008058665455847,1714,2512,1,0.0030937881159340194,0
1252,-1.6135148430621036,325,1623,0,-0.0755618419501844,0
1253,-1.031264776643622,801,2124,1,0.11545897392467461,0
1254,0.9852711740940693,419,2821,0,-0.4463669551190283,0
1255,-0.6418883162841724,684,686,1,-0.7160434010600057,0
1256,-0.5810286150055489,413,75,1,-0.6261512524130133,0
1257,1.1375251171437444,960,2692,0,-0.19916354633979905,0
1258,0.4808405651591483,858,2560,0,-0.6598608081556354,0
1259,1.3407281220436433,1598,396,0,-0.2104000649206731,0
1260,-0.32771406708036116,2544,383,1,-0.13174443485455467,0
1261,0.7576056401825214,228,2642,0,-0.0755618419501844,0
1262,-1.04550259666752,188,348,0,-0.36771132505290993,0
1263,-1.2512530546599305,20,510,1,-0.390184362214658,0
1264,0.41404843887056736,819,1895,1,-0.05308880478843627,0
1265,-1.118366734436881,374,488,1,0.25029719689516333,0
1266,0.6888941999201307,726,14,0,0.13793201108642272,0
1267,-0.32799324002200625,72,49,0,-0.5362591037660208,0
1268,1.1222752952063832,1673,986,0,-0.569968659508643,0
1269,-1.1615338505387487,1996,2697,0,0.25029719689516333,0
1270,-1.06699891317419,1908,1790,1,-0.24410962066329528,0
1271,1.0160848875281427,271,2699,1,-0.6036782152512652,0
1272,-0.08511278079080266,2740,101,0,0.23906067831428926,0
1273,0.9129653822079982,73,719,1,-0.13174443485455467,0
1274,-1.0562158583031493,2539,1280,1,-0.22163658350154716,0
1275,1.2456348387957947,716,1269,1,-0.8733546611922426,0
1276,-1.618609749247126,1760,1364,1,-0.40142088079553206,0
1277,-1.6112465629112374,244,504,0,-0.8508816240304944,0
1278,-0.6829965319414077,890,2896,1,-0.41265739937640616,0
1279,-0.7722271834147105,719,2728,0,0.2278241597334152,0
1280,-1.361700849698258,2610,1654,1,-0.6486242895747614,0
1281,-1.719007318386231,2124,1779,1,-0.581205178089517,0
1282,0.14485592988931675,169,1076,0,-0.6710973267365095,0
1283,1.0334285065278421,2820,1184,1,-0.6373877709938873,0
1284,0.367810420410604,2234,2377,0,-0.09803487911193251,0
1285,-1.3183592505078623,161,740,0,0.09298593676292649,0
1286,-0.43362530181695647,1432,471,1,-0.26658265782504337,0
1287,0.6868352994754983,2306,2987,0,0.0030937881159340194,0
1288,-0.6125402607937354,2131,1361,1,0.14916852966729677,0
1289,1.0519237139118276,599,2331,1,0.20535112257166707,0
1290,0.2091354997030923,755,1705,1,0.12669549250554865,0
1291,-0.18243944757181224,2529,694,0,-0.19916354633979905,0
1292,-0.9913081493706726,349,2948,0,-0.35647480647203583,0
1293,0.6691427142987423,2407,2826,0,0.25029719689516333,0
1294,-0.6389570003968993,2786,1948,0,-0.8396451054496203,0
1295,-1.3783116397261392,218,2977,0,-0.2104000649206731,0
1296,-0.7872676256458382,2597,2889,0,-0.008142730464940039,0
1297,0.00031413935258614074,959,337,0,0.14916852966729677,0
1298,-0.6350834758315741,2013,750,1,-0.4463669551190283,0
1299,-0.37353332612785695,2749,1886,0,-0.5362591037660208,0
1300,0.13990061017511704,2129,1112,0,-0.3227652507294137,0
1301,-1.0455723899029314,2341,163,0,0.25029719689516333,0
1302,0.20711149587616554,2413,384,0,-0.09803487911193251,0
1303,-1.1682340011382302,616,1444,1,0.18287808540991896,0
1304,0.23146933503469705,852,346,0,-0.7160434010600057,0
1305,-0.15686022679358355,1400,2416,1,-0.24410962066329528,0
1306,1.5634383362409918,166,430,1,-0.019379249045814097,0
1307,1.068569400557414,1239,2082,0,-0.41265739937640616,0
1308,0.5314755574500216,2924,1881,1,-0.569968659508643,0
1309,1.32397774554494,1482,213,1,0.20535112257166707,0
1310,-1.2515322276015757,2378,765,0,-0.3227652507294137,0
1311,-0.21182239967995506,1907,2026,1,0.10422245534380055,0
1312,-0.7262683378963922,1322,1985,0,-0.2553461392441693,0
1313,1.4211997224728325,2444,340,1,-0.04185228620756221,0
1314,1.6700126067139935,2259,339,0,-0.6935703638982577,0
1315,-1.554469765904173,2113,1315,1,-0.8733546611922426,0
1316,1.0918803411847766,1244,2247,0,-0.7160434010600057,0
1317,1.2486708445361847,1535,1961,1,-0.2553461392441693,0
1318,-0.39639061072504644,2520,2702,0,0.14916852966729677,0
1319,-0.44070931521119977,506,2302,1,0.07051289960117837,0
1320,-1.2869522945727927,2719,2649,0,-0.35647480647203583,0
1321,-1.2339094356602311,758,930,1,-0.6823338453173835,0
1322,0.4904022384104915,38,835,1,0.16040504824817084,0
1323,0.5236936117016655,1682,509,1,-0.7609894753835019,0
1324,1.0401984503627348,1372,56,0,0.25029719689516333,0
1325,1.4742076847676888,2978,1888,1,-0.22163658350154716,0
1326,0.15420822343442622,110,332,0,-0.3227652507294137,0
1327,-1.123915296652077,1609,1879,1,-0.05308880478843627,0
1328,0.7783691277173729,2418,853,0,-0.2890556949867915,0
1329,0.23900700445911374,1917,103,1,-0.8284085868687463,0
1330,0.6875332318296107,916,2182,1,-0.04185228620756221,0
1331,0.637351895568911,1644,2867,1,0.1716415668290449,0
1332,1.6601019672855941,2094,1797,0,-0.2104000649206731,0
1333,0.05408982723696615,1864,825,1,-0.5250225851851468,0
1334,0.8159876816040448,2409,486,1,0.10422245534380055,0
1335,1.012839502081519,1408,2505,0,0.0030937881159340194,0
1336,-0.5733862557280155,2805,1010,1,-0.19916354633979905,0
1337,1.3895833868315297,463,1179,0,-0.27781917640591747,0
1338,1.639792135780916,756,172,0,-0.4576034736999024,0
1339,0.6532298566249738,2877,2663,0,0.1716415668290449,0
1340,-0.8634120454795287,729,582,0,-0.04185228620756221,0
1341,-1.5921232164085506,968,1829,0,0.18287808540991896,0
1342,-0.7713547679720697,2374,2613,1,-0.6935703638982577,0
1343,1.1990129575410693,871,1116,0,-0.5137860666042727,0
1344,-0.7917692893298648,2398,1788,0,-0.8621181426113685,0
1345,0.33486801329648674,1215,904,1,0.07051289960117837,0
1346,1.0468288077268049,538,60,0,0.25029719689516333,0
1347,-0.08005277122348595,1643,2102,1,-0.390184362214658,0
1348,1.6034647567493523,1142,799,1,-0.16545399059717686,0
1349,0.9160711811837992,461,2455,1,0.07051289960117837,0
1350,0.45264409805299693,1255,1892,1,-0.05308880478843627,0
1351,-0.5680470732190537,2278,1902,0,0.20535112257166707,0
1352,-1.5889825208150437,144,2812,0,-0.30029221356766556,0
1353,-0.11023834553885814,2537,1150,1,-0.33400176931028774,0
1354,-0.41104719016141206,1078,780,0,-0.6710973267365095,0
1355,-0.2551988954880565,183,205,0,-0.2328731020824212,0
1356,-0.6706082326559081,33,2851,1,-0.7385164382217538,0
1357,0.4521206487874124,1110,862,0,0.0030937881159340194,0
1358,1.2231265203756614,2415,1173,0,-0.4913130294425246,0
1359,-1.4292955981940685,2326,888,0,-0.2104000649206731,0
1360,0.8418111787062131,448,2250,1,-0.13174443485455467,0
1361,0.6365841699793873,2365,499,1,-0.4238939179572802,0
1362,0.5755848822299414,1128,304,1,-0.8621181426113685,0
1363,0.06072018460103645,2175,1005,0,-0.378947843633784,0
1364,-0.7836383774044523,313,1237,1,-0.8284085868687463,0
1365,-1.4514200538194397,1156,2927,1,-0.019379249045814097,0
1366,0.6987001494954131,2281,2820,1,-0.7497529568026279,0
1367,-1.3189175963911521,1131,110,1,-0.7160434010600057,0
1368,-0.888188644050528,1130,2734,0,0.07051289960117837,0
1369,0.45686658879537884,1172,2958,0,0.2278241597334152,0
1370,1.3802659899041256,1574,2459,0,-0.5137860666042727,0
1371,-1.5140245859833446,2914,2893,1,-0.33400176931028774,0
1372,1.7033039800051675,2735,1023,0,-0.5025495480233986,0
1373,-1.5300770301279356,2832,2760,1,0.0030937881159340194,0
1374,0.4802473226581524,1098,2024,1,-0.6710973267365095,0
1375,-0.2673429184496168,1410,1637,1,-0.24410962066329528,0
1376,-1.4118123927235466,1790,1366,1,-0.772225993964376,0
