No.,Time,Source,Destination,Protocol,Length,Malicious
691,0.5005217916512403,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
692,0.5005373970076811,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
693,0.5006631947439846,162.159.192.1,192.168.100.3,9,0.1855061215137057,0
694,0.5007708134309458,192.168.100.3,162.159.192.1,7,1.643114935666397,0
695,0.5007720212591893,192.168.100.3,162.159.192.1,7,1.643114935666397,0
696,0.5007905830192922,192.168.100.3,162.159.192.1,7,1.643114935666397,0
697,0.5008068704434475,192.168.100.3,162.159.192.1,9,-0.7362298507910597,0
698,0.503226612596478,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
699,0.5032266326454998,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
700,0.5032363590273413,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
701,0.5033900012959241,162.159.192.1,192.168.100.3,9,0.18724033783036567,0
702,0.503526431404293,192.168.100.3,162.159.192.1,7,1.643114935666397,0
703,0.5035284453535729,192.168.100.3,162.159.192.1,7,1.643114935666397,0
704,0.503554123363519,192.168.100.3,162.159.192.1,9,1.4983078732252908,0
705,0.5059869072797849,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
706,0.5059869278300319,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
707,0.5060061469223684,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
708,0.5061528229077893,162.159.192.1,192.168.100.3,9,0.18377190519704575,0
709,0.5062918334254806,192.168.100.3,162.159.192.1,7,1.643114935666397,0
710,0.5062946012430335,192.168.100.3,162.159.192.1,7,1.643114935666397,0
711,0.5063212123845665,192.168.100.3,162.159.192.1,9,1.4983078732252908,0
712,0.5087603537453319,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
713,0.5087603710125514,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
714,0.5087672811835144,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
715,0.508929042579063,162.159.192.1,192.168.100.3,9,0.18897455414702563,0
716,0.5090792765139772,192.168.100.3,162.159.192.1,7,1.643114935666397,0
717,0.5090814451414583,192.168.100.3,162.159.192.1,7,1.643114935666397,0
718,0.5091040935688137,192.168.100.3,162.159.192.1,9,1.5251882261335201,0
719,0.5115625965955198,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
720,0.5116791449162049,162.159.192.1,192.168.100.3,9,0.19591141941366544,0
721,0.511830455809375,192.168.100.3,162.159.192.1,7,1.643114935666397,0
722,0.5118324829659471,192.168.100.3,162.159.192.1,7,1.643114935666397,0
723,0.511858233478168,192.168.100.3,162.159.192.1,9,1.4983078732252908,0
724,0.5142781107616038,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
725,0.5142781196834187,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
726,0.5143064460187493,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
727,0.5144902933162301,162.159.192.1,192.168.100.3,9,0.19417720309700548,0
728,0.5146212807417707,192.168.100.3,162.159.192.1,7,1.643114935666397,0
729,0.5146231185353344,192.168.100.3,162.159.192.1,7,1.643114935666397,0
730,0.5146496325142969,192.168.100.3,162.159.192.1,9,1.4991749813836208,0
731,0.5171062408082183,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
732,0.5171062607820557,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
733,0.5172216345057497,162.159.192.1,192.168.100.3,9,0.18377190519704575,0
734,0.5173561281041853,192.168.100.3,162.159.192.1,7,1.643114935666397,0
735,0.5173582356573342,192.168.100.3,162.159.192.1,7,1.643114935666397,0
736,0.5173804298490452,192.168.100.3,162.159.192.1,9,1.4983078732252908,0
737,0.5198141490521669,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
738,0.5198141603046803,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
739,0.5198414519851904,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
740,0.5201621388923067,162.159.192.1,192.168.100.3,9,0.1976456357303254,0
741,0.5202607439652046,192.168.100.3,162.159.192.1,7,1.643114935666397,0
742,0.5202620499334094,192.168.100.3,162.159.192.1,7,1.643114935666397,0
743,0.5202803500287188,192.168.100.3,162.159.192.1,7,1.643114935666397,0
744,0.5202945291980097,192.168.100.3,162.159.192.1,9,-0.7362298507910597,0
745,0.5227231869504486,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
746,0.5227231985538197,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
747,0.5227310618051466,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
748,0.5230150767461461,162.159.192.1,192.168.100.3,9,0.18377190519704575,0
749,0.5231198266186092,192.168.100.3,162.159.192.1,7,1.643114935666397,0
750,0.5231209769813447,192.168.100.3,162.159.192.1,7,1.643114935666397,0
751,0.5231306618366506,192.168.100.3,162.159.192.1,9,1.5251882261335201,0
752,0.5256456889195439,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
753,0.5256456978162971,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
754,0.5256456989691158,162.159.192.1,192.168.100.3,7,-0.763977311857619,0
755,0.5257897569282369,162.159.192.1,192.168.100.3,9,0.18377190519704575,0
756,0.526947488682116,192.168.100.3,162.159.192.1,7,-0.763977311857619,0
757,0.5336639118904963,192.168.100.3,13.67.9.5,7,-0.763977311857619,0
758,0.5386400890222924,HuaweiTechno_2d:c9:a8,Intel_22:e9:e4,0,-0.7847879076575385,0
759,0.5386412811371162,Intel_22:e9:e4,HuaweiTechno_2d:c9:a8,0,-0.7847879076575385,0
760,0.5386427826835261,13.67.9.5,192.168.100.3,7,-0.763977311857619,0
761,0.6797994110007338,140.82.113.25,192.168.100.3,8,-0.7422996078993696,0
762,0.6798109432480727,192.168.100.3,140.82.113.25,8,-0.7388311752660497,0
763,0.687482570136744,140.82.113.25,192.168.100.3,7,-0.763977311857619,0
764,0.744897353703983,192.168.100.3,8.8.8.8,5,0.2990972902549327,0
765,0.7448996924975344,192.168.100.3,8.8.8.8,5,0.2990972902549327,0
766,0.7449073788914297,192.168.100.3,8.8.8.8,5,-0.7171534713078003,0
767,0.7449194400319575,192.168.100.3,8.8.8.8,5,-0.5567384620167545,0
768,0.7449233184650608,192.168.100.3,8.8.8.8,5,-0.5957583291416035,0
769,0.7457895791971811,8.8.8.8,192.168.100.3,5,-0.7501035813243394,0
770,0.7457896006496338,8.8.8.8,192.168.100.3,5,0.2990972902549327,0
771,0.7467247757583428,192.168.100.3,8.8.8.8,5,0.2990972902549327,0
772,0.7481726400613001,192.168.100.3,8.8.8.8,5,-0.5948912209832735,0
773,0.7481765248599673,192.168.100.3,8.8.8.8,5,-0.5948912209832735,0
774,0.7481802642531061,192.168.100.3,108.139.79.30,8,1.1688067730598994,0
775,0.7481991632878744,192.168.100.3,108.139.79.30,8,-0.7301600936827499,0
776,0.7487255043621465,8.8.8.8,192.168.100.3,5,0.2990972902549327,0
777,0.7487255191232385,8.8.8.8,192.168.100.3,5,-0.5307252172668552,0
778,0.7487255217546726,8.8.8.8,192.168.100.3,5,0.025091112222659986,0
779,0.7487255241104326,8.8.8.8,192.168.100.3,5,-0.7631102036992891,0
780,0.7487648351292603,192.168.100.3,8.8.8.8,5,0.2990972902549327,0
781,0.74877834035069,192.168.100.3,8.8.8.8,5,-0.7171534713078003,0
782,0.7487832915818771,192.168.100.3,8.8.8.8,5,-0.7579075547493092,0
783,0.7489488229703827,8.8.8.8,192.168.100.3,5,-0.1517989520766553,0
784,0.7489488384081291,8.8.8.8,192.168.100.3,5,-0.7587746629076392,0
785,0.7489488399368672,8.8.8.8,192.168.100.3,5,-0.32522058374265067,0
786,0.7489488414656054,8.8.8.8,192.168.100.3,5,-0.764844420015949,0
787,0.7489663083737005,192.168.100.3,8.8.8.8,5,-0.7527049057993294,0
788,0.7489706767297067,192.168.100.3,8.8.8.8,5,-0.7561733384326492,0
789,0.7489738243007895,192.168.100.3,8.8.8.8,5,-0.7527049057993294,0
790,0.7489752567532594,192.168.100.3,8.8.8.8,5,-0.7561733384326492,0
791,0.7490557688623021,108.139.79.30,192.168.100.3,7,-0.763977311857619,0
792,0.7490557768819106,108.139.79.30,192.168.100.3,7,-0.763977311857619,0
793,0.7490557781099131,108.139.79.30,192.168.100.3,7,-0.763977311857619,0
794,0.7490557793128545,108.139.79.30,192.168.100.3,8,-0.7301600936827499,0
795,0.7490557804907348,108.139.79.30,192.168.100.3,8,-0.4483499422255074,0
796,0.7490638727770718,192.168.100.3,108.139.79.30,7,-0.763977311857619,0
797,0.7490750394054403,192.168.100.3,108.139.79.30,8,-0.7336285263160698,0
798,0.7495456239501943,8.8.8.8,192.168.100.3,5,-0.6807349286579413,0
799,0.7497951864520118,8.8.8.8,192.168.100.3,5,-0.3382272061176003,0
800,0.7498127773382436,192.168.100.3,8.8.8.8,5,-0.7544391221159893,0
801,0.7498467415586892,192.168.100.3,54.87.204.163,7,-0.7570404465909792,0
802,0.749918241532284,8.8.8.8,192.168.100.3,5,-0.3260876919009807,0
803,0.7505819676999457,192.168.100.3,8.8.8.8,5,-0.7535720139576593,0
804,0.7511667699919315,108.139.79.30,192.168.100.3,7,-0.763977311857619,0
805,0.7511884704764862,8.8.8.8,192.168.100.3,5,-0.763977311857619,0
806,0.7526698030622784,192.168.100.3,8.8.8.8,5,-0.7587746629076392,0
807,0.7534382385281952,8.8.8.8,192.168.100.3,5,-0.7631102036992891,0
808,0.7547277208736218,8.8.8.8,192.168.100.3,5,-0.765711528174279,0
809,0.7547402354227722,192.168.100.3,8.8.8.8,5,-0.7527049057993294,0
810,0.7561492006140506,192.168.100.3,54.87.204.163,7,-0.7570404465909792,0
811,0.7575708020269794,54.87.204.163,192.168.100.3,7,-0.7570404465909792,0
812,0.7575733207855615,192.168.100.3,54.87.204.163,7,-0.763977311857619,0
813,0.7576213779895655,192.168.100.3,54.87.204.163,8,0.8661860258027376,0
814,0.764483714067482,54.87.204.163,192.168.100.3,7,-0.7570404465909792,0
815,0.7644861109530737,192.168.100.3,54.87.204.163,7,-0.763977311857619,0
816,0.7645165623593856,192.168.100.3,54.87.204.163,8,0.9216809479358561,0
817,0.7653634299987235,54.87.204.163,192.168.100.3,7,-0.763977311857619,0
818,0.7653635155078009,54.87.204.163,192.168.100.3,8,1.643114935666397,0
819,0.7653711565658462,192.168.100.3,54.87.204.163,7,-0.763977311857619,0
820,0.7653736452007728,54.87.204.163,192.168.100.3,7,0.43956881190438896,0
821,0.7653736488847808,54.87.204.163,192.168.100.3,8,0.3467882389630814,0
822,0.7653741831661444,192.168.100.3,54.87.204.163,7,-0.763977311857619,0
823,0.7653747055684629,192.168.100.3,54.87.204.163,7,-0.763977311857619,0
824,0.7653960164002831,192.168.100.3,54.87.204.163,8,-0.6547216839080419,0
825,0.76540882486809,192.168.100.3,54.87.204.163,8,-0.6781336041829513,0
826,0.7654129878218707,192.168.100.3,54.87.204.163,8,-0.44314729327552754,0
827,0.7654194397473846,192.168.100.3,54.87.204.163,8,0.34158559001310157,0
828,0.7747495253103946,54.87.204.163,192.168.100.3,7,-0.763977311857619,0
829,0.7747496293898778,54.87.204.163,192.168.100.3,8,-0.5870872475583038,0
830,0.7747495402469159,54.87.204.163,192.168.100.3,7,-0.763977311857619,0
831,0.7747495426026759,54.87.204.163,192.168.100.3,8,2.8466610594284045,0
832,0.774749647509181,54.87.204.163,192.168.100.3,7,-0.763977311857619,0
833,0.7747495452090483,54.87.204.163,192.168.100.3,8,0.3467882389630814,0
834,0.774749651193189,54.87.204.163,192.168.100.3,8,-0.4414130769588676,0
835,0.774752936776724,192.168.100.3,54.87.204.163,7,-0.763977311857619,0
836,0.7747538803338022,192.168.100.3,54.87.204.163,7,-0.7535720139576593,0
837,0.7747549039867216,192.168.100.3,54.87.204.163,7,-0.763977311857619,0
838,0.7748027551369064,192.168.100.3,54.87.204.163,8,-0.6547216839080419,0
839,0.7850005158654482,54.87.204.163,192.168.100.3,7,-0.763977311857619,0
840,0.7850005313533174,54.87.204.163,192.168.100.3,8,-0.5870872475583038,0
841,0.7850005330324229,54.87.204.163,192.168.100.3,8,-0.7041468489328506,0
842,0.7850009491749276,54.87.204.163,192.168.100.3,7,-0.6963428755078808,0
843,0.7850025697122808,192.168.100.3,54.87.204.163,7,-0.763977311857619,0
844,0.7850207518441595,192.168.100.3,54.87.204.163,7,-0.763977311857619,0
845,0.7850252280639024,192.168.100.3,54.87.204.163,8,-0.7310272018410798,0
846,0.7903160543149031,192.168.100.3,64.233.167.188,8,-0.7414324997410396,0
847,0.7952966440358602,54.87.204.163,192.168.100.3,7,-0.763977311857619,0
848,0.7952968770054911,64.233.167.188,192.168.100.3,8,-0.7414324997410396,0
849,0.7952992167263107,192.168.100.3,64.233.167.188,7,-0.763977311857619,0
850,0.9325274111341659,192.168.100.3,110.93.225.82,1,-0.7527049057993294,0
851,0.9325296176542981,192.168.100.3,110.93.225.82,1,-0.7527049057993294,0
852,0.932663748139891,110.93.225.82,192.168.100.3,1,-0.5706121925500341,0
853,0.932674504139236,110.93.225.82,192.168.100.3,1,-0.5220541356835554,0
854,0.9326835516361449,192.168.100.3,13.67.9.5,7,-0.763977311857619,0
855,0.9326878073667733,192.168.100.3,13.107.246.63,7,-0.7570404465909792,0
856,0.9339778040698488,13.107.246.63,192.168.100.3,7,-0.7570404465909792,0
857,0.9339800423175568,192.168.100.3,13.107.246.63,7,-0.763977311857619,0
858,0.934014895261006,192.168.100.3,13.107.246.63,9,0.7352526938949111,0
859,0.9352282113483702,13.67.9.5,192.168.100.3,7,-0.763977311857619,0
860,0.9352282020506365,13.107.246.63,192.168.100.3,7,-0.763977311857619,0
861,0.9352516415873227,13.107.246.63,192.168.100.3,9,-0.6781336041829513,0
862,0.9352523198206617,192.168.100.3,13.107.246.63,7,-0.763977311857619,0
863,0.9352640734091979,192.168.100.3,13.107.246.63,9,-0.29313758188444156,0
864,0.9366677776119064,13.107.246.63,192.168.100.3,9,1.643114935666397,0
865,0.936667795656026,13.107.246.63,192.168.100.3,7,0.3806054571379505,0
866,0.936673846776537,192.168.100.3,13.107.246.63,7,-0.763977311857619,0
867,0.9367672968951278,13.107.246.63,192.168.100.3,9,1.643114935666397,0
868,0.9367673020828121,13.107.246.63,192.168.100.3,9,-0.6555887920663719,0
869,0.9367697927978249,192.168.100.3,13.107.246.63,7,-0.763977311857619,0
870,0.9369749995961254,192.168.100.3,13.107.246.63,9,-0.6998113081412007,0
871,0.936981250555259,192.168.100.3,13.107.246.63,9,-0.6842033612912611,0
872,0.9369865708137496,192.168.100.3,13.107.246.63,9,-0.5341936499001751,0
873,0.9382249611848972,13.107.246.63,192.168.100.3,9,-0.5151172704169157,0
874,0.9382249759459892,13.107.246.63,192.168.100.3,9,-0.5151172704169157,0
875,0.9382249780260753,13.107.246.63,192.168.100.3,9,-0.7024126326161907,0
876,0.9382321658759875,192.168.100.3,13.107.246.63,7,-0.763977311857619,0
877,0.9382394568279933,192.168.100.3,13.107.246.63,9,-0.7370969589493898,0
878,0.9384240930043511,13.107.246.63,192.168.100.3,7,1.643114935666397,0
879,0.938424097740933,13.107.246.63,192.168.100.3,7,1.643114935666397,0
880,0.9384240992947321,13.107.246.63,192.168.100.3,7,0.43956881190438896,0
881,0.9384273079150854,192.168.100.3,13.107.246.63,7,-0.763977311857619,0
882,0.9384392117961001,13.107.246.63,192.168.100.3,7,0.43956881190438896,0
883,0.9385196598234572,13.107.246.63,192.168.100.3,7,1.643114935666397,0
884,0.9385214086494882,192.168.100.3,13.107.246.63,7,-0.763977311857619,0
885,0.9386700379358981,13.107.246.63,192.168.100.3,7,1.643114935666397,0
886,0.9386720123384824,192.168.100.3,13.107.246.63,7,-0.763977311857619,0
887,0.9394013283289109,13.107.246.63,192.168.100.3,9,1.643114935666397,0
888,0.9394051759115822,192.168.100.3,13.107.246.63,7,-0.763977311857619,0
889,0.9394491761710073,13.107.246.63,192.168.100.3,7,1.643114935666397,0
890,0.9394556619543059,192.168.100.3,13.107.246.63,7,-0.763977311857619,0
891,0.9395402942625912,13.107.246.63,192.168.100.3,7,1.643114935666397,0
892,0.9395430754127428,192.168.100.3,13.107.246.63,7,-0.763977311857619,0
893,0.9396311703624846,13.107.246.63,192.168.100.3,7,1.643114935666397,0
894,0.9396339734663148,192.168.100.3,13.107.246.63,7,-0.763977311857619,0
895,0.9396651440811534,13.107.246.63,192.168.100.3,7,1.643114935666397,0
896,0.9396657818405301,192.168.100.3,13.107.246.63,7,-0.763977311857619,0
897,0.939726511730343,13.107.246.63,192.168.100.3,7,1.643114935666397,0
898,0.9397270881647746,192.168.100.3,13.107.246.63,7,-0.763977311857619,0
899,0.9397799343281973,13.107.246.63,192.168.100.3,9,1.643114935666397,0
900,0.9397810450941152,192.168.100.3,13.107.246.63,7,-0.763977311857619,0
901,0.9398309855277782,13.107.246.63,192.168.100.3,7,1.643114935666397,0
902,0.9398318350298842,192.168.100.3,13.107.246.63,7,-0.763977311857619,0
903,0.9399103201577833,13.107.246.63,192.168.100.3,7,1.643114935666397,0
904,0.9399110007970052,192.168.100.3,13.107.246.63,7,-0.763977311857619,0
905,0.9399583392686467,13.107.246.63,192.168.100.3,7,1.643114935666397,0
906,0.9399589211413756,192.168.100.3,13.107.246.63,7,-0.763977311857619,0
907,0.9400049988553557,13.107.246.63,192.168.100.3,7,1.643114935666397,0
908,0.9400055116090829,192.168.100.3,13.107.246.63,7,-0.763977311857619,0
909,0.9400652795969624,13.107.246.63,192.168.100.3,7,0.43956881190438896,0
910,0.9400652890701253,13.107.246.63,192.168.100.3,7,1.643114935666397,0
911,0.9400667321485761,192.168.100.3,13.107.246.63,7,-0.763977311857619,0
912,0.9401309132519036,13.107.246.63,192.168.100.3,9,0.43956881190438896,0
913,0.9405693359080689,13.107.246.63,192.168.100.3,9,-0.09630402994353678,0
914,0.9405700908790379,192.168.100.3,13.107.246.63,7,-0.763977311857619,0
915,1.3855411960163952,57.144.149.32,192.168.100.3,8,-0.7093494978828304,0
